year,country_index,co2
2011,Kolumbia,168.241
2012,Kolumbia,357.057
2013,Kolumbia,207.598
2014,Kolumbia,173.707
2015,Kolumbia,168.98
2016,Kolumbia,129.35
2017,Kolumbia,223.3
2018,Kolumbia,185.63
2019,Kolumbia,136.15
2020,Kolumbia,99.354
2021,Kolumbia,104.563
2022,Kolumbia,103.71
2023,Kolumbia,108.185
2001,Korea Południowa,432.143
2002,Korea Południowa,453.006
2003,Korea Południowa,462.796
2004,Korea Południowa,469.989
2005,Korea Południowa,477.725
2006,Korea Południowa,483.091
2007,Korea Południowa,501.868
2008,Korea Południowa,513.25
2009,Korea Południowa,519.382
2010,Korea Południowa,575.579
2011,Korea Południowa,608.39
2012,Korea Południowa,611.548
2013,Korea Południowa,618.111
2014,Korea Południowa,613.377
2015,Korea Południowa,617.983
2016,Korea Południowa,621.883
2017,Korea Południowa,638.558
2018,Korea Południowa,654.419
2019,Korea Południowa,630.599
2020,Korea Południowa,582.155
2021,Korea Południowa,600.692
2022,Korea Południowa,586.824
2023,Korea Południowa,562.28
1999,Malezja,223.832
2000,Malezja,203.132
2001,Malezja,244.282
2002,Malezja,244.954
2003,Malezja,265.131
2004,Malezja,260.864
2005,Malezja,254.702
2006,Malezja,267.511
2007,Malezja,288.811
2008,Malezja,310.621
2009,Malezja,341.863
2010,Malezja,362.336
2011,Malezja,416.122
2012,Malezja,415.879
2013,Malezja,406.897
2014,Malezja,545.231
2015,Malezja,408.859
2016,Malezja,368.318
2017,Malezja,346.806
2018,Malezja,346.653
2019,Malezja,346.802
2020,Malezja,326.798
2021,Malezja,332.512
2022,Malezja,345.617
2023,Malezja,348.174
2005,Meksyk,534.91
2006,Meksyk,550.413
2007,Meksyk,525.24
2008,Meksyk,514.899
2009,Meksyk,495.177
2010,Meksyk,493.302
2011,Meksyk,513.323
2012,Meksyk,534.895
2013,Meksyk,521.087
2014,Meksyk,514.571
2015,Meksyk,499.927
2016,Meksyk,446.647
2017,Meksyk,441.684
2018,Meksyk,430.19
2019,Meksyk,519.401
2020,Meksyk,440.223
2021,Meksyk,437.002
2022,Meksyk,446.459
2023,Meksyk,456.865
2008,Mjanma (Birma),174.903
2009,Mjanma (Birma),153.237
2010,Mjanma (Birma),139.194
2011,Mjanma (Birma),124.862
2012,Mjanma (Birma),118.332
2013,Mjanma (Birma),113.907
2014,Mjanma (Birma),120.765
2015,Mjanma (Birma),120.566
2016,Mjanma (Birma),120.884
2017,Mjanma (Birma),115.942
2018,Mjanma (Birma),110.709
2019,Mjanma (Birma),103.697
2020,Mjanma (Birma),100.774
2021,Mjanma (Birma),95.286
2022,Mjanma (Birma),94.374
2005,Niemcy,853.164
2006,Niemcy,873.586
2007,Niemcy,834.271
2008,Niemcy,844.444
2009,Niemcy,774.508
2010,Niemcy,815.229
2011,Niemcy,791.245
2012,Niemcy,805.595
2013,Niemcy,824.683
2014,Niemcy,787.677
2015,Niemcy,794.87
2016,Niemcy,794.372
2017,Niemcy,780.026
2018,Niemcy,751.76
2019,Niemcy,700.946
2020,Niemcy,640.43
2021,Niemcy,670.231
2022,Niemcy,662.833
2023,Niemcy,587.501
2009,Nigeria,123.731
2010,Nigeria,168.894
2011,Nigeria,162.845
2012,Nigeria,148.791
2013,Nigeria,151.344
2014,Nigeria,148.149
2015,Nigeria,132.032
2016,Nigeria,135.901
2017,Nigeria,138.735
2018,Nigeria,149.081
2019,Nigeria,146.258
2020,Nigeria,132.137
2021,Nigeria,142.107
2022,Nigeria,139.178
2023,Nigeria,136.148
2009,Pakistan,145.302
2010,Pakistan,172.357
2011,Pakistan,168.014
2012,Pakistan,170.109
2013,Pakistan,159.373
2014,Pakistan,159.969
2015,Pakistan,177.762
2016,Pakistan,202.435
2017,Pakistan,233.374
2018,Pakistan,220.322
2019,Pakistan,214.876
2020,Pakistan,236.464
2021,Pakistan,253.638
2022,Pakistan,229.783
2023,Pakistan,206.824
2005,Peru,126.387
2006,Peru,117.16
2007,Peru,116.716
2008,Peru,103.111
2009,Peru,103.379
2010,Peru,103.052
2011,Peru,103.729
2012,Peru,91.289
2013,Peru,78.096
2014,Peru,79.385
2015,Peru,58.058
2016,Peru,64.831
2017,Peru,69.665
2018,Peru,66.642
2019,Peru,64.133
2020,Peru,53.731
2021,Peru,58.35
2022,Peru,59.002
2023,Peru,61.892
2008,Polska,294.074
2009,Polska,254.26
2010,Polska,300.775
2011,Polska,283.952
2012,Polska,273.611
2013,Polska,274.611
2014,Polska,261.757
2015,Polska,266.098
2016,Polska,279.777
2017,Polska,294.256
2018,Polska,301.791
2019,Polska,287.025
2020,Polska,267.035
2021,Polska,296.764
2022,Polska,282.3
2009,Republika Południowej Afryki,497.365
2010,Republika Południowej Afryki,473.934
2011,Republika Południowej Afryki,473.031
2012,Republika Południowej Afryki,467.443
2013,Republika Południowej Afryki,463.876
2014,Republika Południowej Afryki,473.651
2015,Republika Południowej Afryki,447.676
2016,Republika Południowej Afryki,456.419
2017,Republika Południowej Afryki,436.21
2018,Republika Południowej Afryki,431.978
2019,Republika Południowej Afryki,463.313
2020,Republika Południowej Afryki,433.546
2021,Republika Południowej Afryki,426.134
2022,Republika Południowej Afryki,405.857
2023,Republika Południowej Afryki,402.588
2009,Rosja,1738.382
2010,Rosja,2027.792
2011,Rosja,1763.578
2012,Rosja,2077.921
2013,Rosja,1879.309
2014,Rosja,1746.89
2015,Rosja,2038.625
2016,Rosja,2046.718
2017,Rosja,2043.329
2018,Rosja,2084.962
2019,Rosja,1923.832
2020,Rosja,1939.328
2021,Rosja,2047.341
2022,Rosja,2204.473
2023,Rosja,2216.713
2004,Rumunia,98.295
2005,Rumunia,89.878
2006,Rumunia,85.701
2007,Rumunia,93.621
2008,Rumunia,94.456
2009,Rumunia,110.294
2010,Rumunia,83.398
2011,Rumunia,82.744
2012,Rumunia,88.507
2013,Rumunia,71.926
2014,Rumunia,73.203
2015,Rumunia,65.106
2016,Rumunia,61.95
2017,Rumunia,63.705
2018,Rumunia,74.615
2019,Rumunia,63.285
2020,Rumunia,60.401
2021,Rumunia,63.273
2022,Rumunia,58.647
1989,Stany Zjednoczone,5402.091
1990,Stany Zjednoczone,5407.962
1991,Stany Zjednoczone,5296.487
1992,Stany Zjednoczone,5358.079
1993,Stany Zjednoczone,5441.001
1994,Stany Zjednoczone,5579.422
1995,Stany Zjednoczone,5525.469
1996,Stany Zjednoczone,5692.734
1997,Stany Zjednoczone,5785.296
1998,Stany Zjednoczone,5848.113
1999,Stany Zjednoczone,5955.408
2000,Stany Zjednoczone,6150.625
2001,Stany Zjednoczone,5953.309
2002,Stany Zjednoczone,5948.879
2003,Stany Zjednoczone,6068.596
2004,Stany Zjednoczone,6106.302
2005,Stany Zjednoczone,6177.962
2006,Stany Zjednoczone,6013.131
2007,Stany Zjednoczone,6071.847
2008,Stany Zjednoczone,5905.519
2009,Stany Zjednoczone,5410.841
2010,Stany Zjednoczone,5665.739
2011,Stany Zjednoczone,5452.748
2012,Stany Zjednoczone,5361.917
2013,Stany Zjednoczone,5441.96
2014,Stany Zjednoczone,5584.693
2015,Stany Zjednoczone,5409.788
2016,Stany Zjednoczone,5328.277
2017,Stany Zjednoczone,5338.259
2018,Stany Zjednoczone,5450.898
2019,Stany Zjednoczone,5320.308
2020,Stany Zjednoczone,4772.611
2021,Stany Zjednoczone,5125.842
2022,Stany Zjednoczone,5181.144
2023,Stany Zjednoczone,5027.1
2001,Szwecja,52.745
2002,Szwecja,52.69
2003,Szwecja,54.774
2004,Szwecja,58.413
2005,Szwecja,56.654
2006,Szwecja,54.578
2007,Szwecja,54.636
2008,Szwecja,52.304
2009,Szwecja,49.076
2010,Szwecja,54.838
2011,Szwecja,50.339
2012,Szwecja,48.087
2013,Szwecja,46.568
2014,Szwecja,45.617
2015,Szwecja,46.065
2016,Szwecja,46.574
2017,Szwecja,46.912
2018,Szwecja,46.676
2019,Szwecja,45.999
2020,Szwecja,42.231
2021,Szwecja,45.044
2022,Szwecja,44.298
2023,Szwecja,43.611
2008,Tajlandia,325.252
2009,Tajlandia,324.976
2010,Tajlandia,346.38
2011,Tajlandia,326.736
2012,Tajlandia,326.702
2013,Tajlandia,321.329
2014,Tajlandia,340.795
2015,Tajlandia,330.789
2016,Tajlandia,331.411
2017,Tajlandia,328.304
2018,Tajlandia,328.114
2019,Tajlandia,319.123
2020,Tajlandia,307.369
2021,Tajlandia,301.862
2022,Tajlandia,306.364
2009,Tanzania,146.509
2010,Tanzania,175.487
2011,Tanzania,137.584
2012,Tanzania,129.522
2013,Tanzania,117.356
2014,Tanzania,125.697
2015,Tanzania,116.952
2016,Tanzania,113.742
2017,Tanzania,105.693
2018,Tanzania,84.796
2019,Tanzania,72.412
2020,Tanzania,63.349
2021,Tanzania,64.577
2022,Tanzania,61.4
2023,Tanzania,58.637
2004,Turcja,261.429
2005,Turcja,255.614
2006,Turcja,250.771
2007,Turcja,276.245
2008,Turcja,272.658
2009,Turcja,290.238
2010,Turcja,270.372
2011,Turcja,312.973
2012,Turcja,326.477
2013,Turcja,327.503
2014,Turcja,340.069
2015,Turcja,366.872
2016,Turcja,386.763
2017,Turcja,416.248
2018,Turcja,381.708
2019,Turcja,369.617
2020,Turcja,382.948
2021,Turcja,421.929
2022,Turcja,405.995
2014,Ukraina,264.892
2015,Ukraina,241.452
2016,Ukraina,242.833
2017,Ukraina,228.66
2018,Ukraina,235.723
2019,Ukraina,225.488
2020,Ukraina,210.1
2021,Ukraina,212.644
2022,Ukraina,143.127
2000,Wenezuela,158.88
2001,Wenezuela,139.197
2002,Wenezuela,172.36
2003,Wenezuela,177.385
2004,Wenezuela,156.896
2005,Wenezuela,153.23
2006,Wenezuela,168.441
2007,Wenezuela,172.101
2008,Wenezuela,170.501
2009,Wenezuela,163.648
2010,Wenezuela,198.143
2011,Wenezuela,179.271
2012,Wenezuela,193.299
2013,Wenezuela,211.154
2014,Wenezuela,179.665
2015,Wenezuela,173.581
2016,Wenezuela,158.832
2017,Wenezuela,156.653
2018,Wenezuela,132.29
2019,Wenezuela,114.092
2020,Wenezuela,88.452
2021,Wenezuela,90.501
2022,Wenezuela,92.422
2023,Wenezuela,104.637
2005,Wielka Brytania,614.031
2006,Wielka Brytania,590.124
2007,Wielka Brytania,577.821
2008,Wielka Brytania,556.177
2009,Wielka Brytania,501.749
2010,Wielka Brytania,518.772
2011,Wielka Brytania,480.396
2012,Wielka Brytania,504.513
2013,Wielka Brytania,493.524
2014,Wielka Brytania,450.839
2015,Wielka Brytania,442.375
2016,Wielka Brytania,418.571
2017,Wielka Brytania,400.951
2018,Wielka Brytania,398.573
2019,Wielka Brytania,376.257
2020,Wielka Brytania,335.361
2021,Wielka Brytania,354.359
2022,Wielka Brytania,323.598
2023,Wielka Brytania,314.675
2008,Wietnam,219.603
2009,Wietnam,305.603
2010,Wietnam,263.124
2011,Wietnam,258.723
2012,Wietnam,249.947
2013,Wietnam,261.98
2014,Wietnam,532.818
2015,Wietnam,424.678
2016,Wietnam,377.657
2017,Wietnam,360.983
2018,Wietnam,369.262
2019,Wietnam,442.503
2020,Wietnam,460.607
2021,Wietnam,413.404
2022,Wietnam,395.764
2009,Wybrzeże Kości Słoniowej,33.205
2010,Wybrzeże Kości Słoniowej,27.707
2011,Wybrzeże Kości Słoniowej,31.602
2012,Wybrzeże Kości Słoniowej,76.186
2013,Wybrzeże Kości Słoniowej,68.842
2014,Wybrzeże Kości Słoniowej,160.341
2015,Wybrzeże Kości Słoniowej,73.826
2016,Wybrzeże Kości Słoniowej,72.093
2017,Wybrzeże Kości Słoniowej,259.105
2018,Wybrzeże Kości Słoniowej,150.851
2019,Wybrzeże Kości Słoniowej,113.736
2020,Wybrzeże Kości Słoniowej,120.825
2021,Wybrzeże Kości Słoniowej,143.729
2022,Wybrzeże Kości Słoniowej,154.152
2023,Wybrzeże Kości Słoniowej,160.957
2005,Włochy,450.257
2006,Włochy,442.556
2007,Włochy,463.473
2008,Włochy,433.96
2009,Włochy,394.497
2010,Włochy,390.707
2011,Włochy,389.357
2012,Włochy,355.282
2013,Włochy,322.057
2014,Włochy,301.254
2015,Włochy,318.135
2016,Włochy,320.104
2017,Włochy,308.626
2018,Włochy,339.421
2019,Włochy,311.544
2020,Włochy,269.854
2021,Włochy,304.457
2022,Włochy,310.175
2023,Włochy,283.951
