year,country_index,PC1,PC2,PC3,PC4,PC5
1959,Argentina,-0.11578905394989322,-0.0262320509574176,0.024280311267333505,-0.040962111662498676,-0.0003944011481699159
1960,Argentina,-0.11289689134947108,-0.02592537426034839,0.022857878123025584,-0.04194108110612206,-0.000502518486463556
1961,Argentina,-0.11101328771585162,-0.02975779574159159,0.025028470716807787,-0.0426574135779099,-0.0008358400906146406
1962,Argentina,-0.10840486290916282,-0.027440423878555987,0.022842649862393136,-0.043187286160369875,-0.0011171331905535638
1963,Argentina,-0.10426591014202789,-0.02141898234200993,0.016495842317356138,-0.044336848315293935,-0.0018340556584240696
1964,Argentina,-0.10385799561289394,-0.020542549713524937,0.015375253169198877,-0.04439074920367384,-0.003024000965072964
1965,Argentina,-0.10232931995107455,-0.019080221064694165,0.014111140776461566,-0.044633167474174444,-0.0032526974857709
1966,Argentina,-0.09528577630855585,-0.008041611635706193,0.0036014739021225954,-0.04652556096521787,-0.002757139097299636
1967,Argentina,-0.0864396925906598,-0.005330739360323146,-0.013823247739072744,-0.029068595416043758,0.00022582455345695023
1968,Argentina,-0.07739656763803017,-0.0027990343971922276,-0.033930209194956394,-0.008186687234751104,0.0027780224321274963
1969,Argentina,-0.06511017656885798,0.0212854184367778,-0.060544006650906514,-0.0073104805277804715,0.003183424633934887
1970,Argentina,-0.06360427711636146,0.017150920216837427,-0.056673346340980674,-0.007106882389326711,0.00444314636741261
1971,Argentina,-0.07195372896658299,-0.012194523556492587,-0.02789331669448943,-0.004835697106229589,0.005148714351850561
1972,Argentina,-0.07574415522666142,-0.029450998790049056,-0.011343777956501579,-0.0032963141307890856,0.005576601038760411
1973,Argentina,-0.07723522375016943,-0.03878135024995336,-0.0020032960296364503,-0.0031407639430574303,0.005476547185963746
1974,Argentina,-0.07705616720078377,-0.04587349013033464,0.002715450258496131,-0.0005280961134833895,0.005265839508913892
1975,Argentina,-0.0758084380093193,-0.051124789069482986,0.005896343004712016,0.0021108193459064397,0.00569265126990939
1976,Argentina,-0.07245920042162055,-0.056647069704983205,0.005348958946123362,0.007747836516570896,0.006547445813425119
1977,Argentina,-0.06743611341489868,-0.06621819318171417,-0.0010004084439216505,0.024893530464005106,0.008287235502930713
1978,Argentina,-0.06456258083073406,-0.07277291778826277,-0.004005454971558251,0.03695529199369258,0.009920875833500226
1979,Argentina,-0.06315648061318366,-0.07688392892604168,-0.005568816858144456,0.04502435150111724,0.011249127508070281
1980,Argentina,-0.06057877628235314,-0.08212344128605804,-0.008043624088411883,0.05449103214296126,0.012475672539929965
1981,Argentina,-0.05873703031354604,-0.08354802805724448,-0.006169283743333286,0.05341643175079575,0.012136574484500633
1982,Argentina,-0.0565481990294295,-0.06594911558571633,-0.013858887815795067,0.04059693727348745,0.008698562318675695
1983,Argentina,-0.05595056981362647,-0.05826291330764893,-0.018558748128121118,0.03576310633068031,0.005643517174509646
1984,Argentina,-0.058594650343476586,-0.0692928553972695,-0.009520610192912733,0.03699561222199745,0.003136694844722703
1985,Argentina,-0.05663861261322419,-0.07889730329267539,-0.010577640036834373,0.04984095087789703,0.0037956178961034456
1986,Argentina,-0.056948167357209506,-0.08417240366836821,-0.011810156035376008,0.05834467915831874,0.002973337296022593
1987,Argentina,-0.06085303751168262,-0.08011968324724678,-0.0009762487843339246,0.04000751047394787,-0.0009095063696532333
1988,Argentina,-0.06041759315676471,-0.08193664741643271,0.008399939525547849,0.028328543862307484,-0.0035500034492107493
1989,Argentina,-0.05596910041041154,-0.0885398029159707,0.005193242503983419,0.03594274550927888,-0.00594080343654697
1990,Argentina,-0.05296465431962521,-0.09188414133294522,-0.0030221145744868403,0.04735201931766562,-0.008502168155418193
1991,Argentina,-0.05544521744699443,-0.08690096746848992,-0.0010514930831925814,0.03887639331786165,-0.011853090017238091
1992,Argentina,-0.050656948600592645,-0.07260945380042169,-0.0026490955407694502,0.019254178852873314,-0.014657040087823448
1993,Argentina,-0.0435898315850557,-0.06897928999601904,-0.0025673135498037757,0.01081940411643528,-0.014630208754082169
1994,Argentina,-0.043644447288945974,-0.07684775588715644,0.003991674117130485,0.017155387204609365,-0.009731936506943295
1995,Argentina,-0.045900145482998866,-0.0716950085176011,0.014751190273910546,0.0014514169447190776,-0.008563816312113738
1996,Argentina,-0.04511308129598643,-0.06796403992532969,0.020347163385881942,-0.014310111168996255,-0.014136121707914322
1997,Argentina,-0.04099292116093938,-0.07091118317068809,0.01840285832044532,-0.014355378595893463,-0.019119181807463546
1998,Argentina,-0.0368095299089135,-0.07010343568287739,0.020816932773293873,-0.0209557412871733,-0.020611442562569277
1999,Argentina,-0.03278982369404216,-0.06774577484975529,0.0217345244666628,-0.02550529600002368,-0.020300180889216857
2000,Argentina,-0.030491204032421084,-0.06774194152973184,0.022236974698331254,-0.028865726280141217,-0.02245084267255595
2001,Argentina,-0.030271105193770617,-0.06926044059135443,0.02305324875721794,-0.031034229189452003,-0.02641957232699862
2002,Argentina,-0.033280371079223284,-0.06716734675639646,0.024531916161675424,-0.03311045425261229,-0.027325860243543214
2003,Argentina,-0.03186446674484401,-0.05453330374967185,0.012159916662501328,-0.03352406011103247,-0.028274395219799072
1930,Australia,-0.14021683149377429,-0.010725635553264622,0.0038655841442403922,-0.039740544374874245,0.0018602060566375298
1931,Australia,-0.1421430817271378,-0.015229396379959551,0.008036711142537194,-0.03916744824772728,0.001441382138874955
1932,Australia,-0.14544836107832732,-0.022471565682833455,0.014846599282592032,-0.03821029765470798,0.000792235172445854
1933,Australia,-0.1472328729841478,-0.026320385093764304,0.018560472334585444,-0.037659021662813125,0.00046729651005572413
1934,Australia,-0.1479764956273852,-0.029022915652252058,0.021359895824167315,-0.037349931970012545,0.0007331420291998784
1935,Australia,-0.14843457776019117,-0.03130006366600882,0.02376534650571847,-0.03711749417190258,0.0011055765012974725
1936,Australia,-0.1487356923372163,-0.03317792805696189,0.025853247929747608,-0.03691325056827094,0.0015699275649216702
1937,Australia,-0.1488092174159448,-0.03469970796398953,0.027599611600200247,-0.03677763358374838,0.0020982080949799456
1938,Australia,-0.1488165889258363,-0.0360176116537407,0.029095360360635206,-0.03667960595236463,0.0025468242509641185
1939,Australia,-0.14887967208508987,-0.03715701761201388,0.030245287734759322,-0.03662657502357034,0.002689594967164902
1940,Australia,-0.14895174410255185,-0.038159447321046085,0.031344611625330414,-0.03654746950178692,0.0029204849519632397
1941,Australia,-0.14875502723093728,-0.03849574790098688,0.03187716065262015,-0.036512687047090986,0.003204469034458336
1942,Australia,-0.14825542558455193,-0.038085265166449216,0.03185665803687488,-0.03651536761508903,0.0036091275005325153
1943,Australia,-0.14737277612702585,-0.03779201826941125,0.032180447405829635,-0.03655972423564193,0.004541701240526806
1944,Australia,-0.14676805347024732,-0.03790012073287367,0.03243936448609077,-0.03665624444816943,0.004806978774901592
1945,Australia,-0.14672243142634686,-0.038070232643123765,0.03254538541280214,-0.03665980367600351,0.0045600441255976175
1946,Australia,-0.14700462834676442,-0.03812727757974263,0.03259160871294995,-0.03655309519496858,0.004218600260746604
1947,Australia,-0.14716224212484336,-0.038245230378225754,0.032804243009927236,-0.03645093038938622,0.004118779691639729
1948,Australia,-0.14697920457107955,-0.038344084404850404,0.03321628644615096,-0.0363845083747321,0.00445719887304891
1949,Australia,-0.14646663530363113,-0.03849391715345171,0.03366932871953499,-0.03639821421384156,0.004910296491985827
1950,Australia,-0.1434203194998602,-0.03947497864078235,0.033266373141965885,-0.03750943698275086,0.005197882284444988
1951,Australia,-0.13141641995846684,-0.017447815082618882,0.01081383612384643,-0.041408672161911665,0.005399564136190836
1952,Australia,-0.11705439792068473,0.01604767135286182,-0.021136264503962884,-0.04562093334884791,0.006345781983768449
1953,Australia,-0.10908046774297092,0.0343932165783521,-0.03869497029643911,-0.047960250481853026,0.006578753137399347
1954,Australia,-0.10327057399554657,0.04876195734012573,-0.05217724347664357,-0.049576607803965965,0.006776464024975939
1955,Australia,-0.09805680845374926,0.060345601663210305,-0.06288876944281599,-0.050964687919836174,0.007378881931547903
1956,Australia,-0.09330136980816325,0.06897934517327989,-0.07103294698391319,-0.05228258766842789,0.00799248789075519
1957,Australia,-0.08904368150552067,0.07634566019390543,-0.07820554389930061,-0.05352479395173966,0.00825019774086834
1958,Australia,-0.08507026122674738,0.08477968898337188,-0.08616615781673634,-0.05462601760273899,0.008392765045643466
1959,Australia,-0.08217258991014423,0.09086308195459937,-0.09165924420151765,-0.055321775118882886,0.008746462157515142
1960,Australia,-0.07969080229124384,0.09458826412498948,-0.09478195583058635,-0.05586471451370081,0.009440158562886134
1961,Australia,-0.0770582885280964,0.09164531769174399,-0.09283167233867877,-0.05666323185553505,0.01044488608505
1962,Australia,-0.07648366405823112,0.08434320750168454,-0.08710517079904405,-0.05699465985239511,0.010606034222974639
1963,Australia,-0.08397729344073797,0.062387549151478976,-0.06575896672432248,-0.05449303507508511,0.011159166788773933
1964,Australia,-0.08806402486402422,0.047863780245311495,-0.05156989366349486,-0.05315233507979404,0.011516136814120156
1965,Australia,-0.08236326379389998,0.05728760859584491,-0.060420122696791596,-0.05471427627149854,0.012494777914884191
1966,Australia,-0.07568162124885681,0.06773872108658428,-0.0704799169497734,-0.05664376150082328,0.013502372571935716
1967,Australia,-0.07579531260063482,0.06295230582833591,-0.06561093883255115,-0.05638680285994875,0.014524525444729604
1968,Australia,-0.06466341715562153,0.0886819366710145,-0.09025740475192655,-0.05982135277291723,0.01432321432789071
1969,Australia,-0.061445233315104326,0.08373684857274204,-0.08651617535406989,-0.06059646320384313,0.01662460981377415
1970,Australia,-0.07975242063474462,0.02371780522049007,-0.0298496705412244,-0.05505146457870808,0.017483495391084874
1971,Australia,-0.08814360344541627,-0.007292891019941138,-0.0004615314579553313,-0.05231864578219391,0.0178075410867059
1972,Australia,-0.08982802010298614,-0.020569067229031252,0.011515287924251012,-0.051711396678675775,0.017275598977788596
1973,Australia,-0.09315840554854976,-0.03459250820068649,0.024713681213565483,-0.05043433632356958,0.016954836899140836
1974,Australia,-0.09562312507347434,-0.048833448887769415,0.03805741415198983,-0.049554474301283624,0.017193042529895324
1975,Australia,-0.09603513456389819,-0.05587619546717095,0.04476267694383148,-0.04923254440034825,0.01768815144600539
1976,Australia,-0.09215154780698032,-0.04753732776235543,0.036867647774389,-0.05028278329082904,0.017278551013370964
1977,Australia,-0.08671077112056853,-0.0361050576305259,0.02617072578266846,-0.05166508764005191,0.017760058710819683
1978,Australia,-0.0770559180817271,-0.015086702296434745,0.005548676495248168,-0.05460629338251589,0.017101473317993884
1979,Australia,-0.06568723828753822,-0.0010148663142324093,-0.01060466127807184,-0.05828613219930212,0.01696513232441145
1980,Australia,-0.0650145843944265,-0.012529420251791776,-0.0015670414632364303,-0.05862973984060344,0.01650222692238866
1981,Australia,-0.06456736291272154,-0.01779340587823056,0.003235897978322706,-0.05852961343575623,0.01656493117099245
1982,Australia,-0.05879288029048101,-0.011825388063040275,-0.003421496744956029,-0.06021327337104883,0.016101126207055387
1983,Australia,-0.058112047196686806,-0.017133731801519368,0.000917663050892859,-0.060218008319810626,0.015741045676929345
1984,Australia,-0.05052657330305135,0.0012428141298422828,-0.019931816992621417,-0.05892816688277878,0.014074803346464394
1985,Australia,-0.046363436772200846,0.0074347929879206255,-0.027246131098459348,-0.0574479335869514,0.015276730243808
1986,Australia,-0.05488866403885912,-0.029944387669106374,0.0076796156166412015,-0.055367935505538146,0.01510851059467343
1987,Australia,-0.05811190263082729,-0.049459101382154716,0.025195744759005587,-0.05384141864519903,0.015424296947933019
1988,Australia,-0.06283052325776743,-0.0646807847083904,0.0414280711802789,-0.05286573334612887,0.016892983065979254
1989,Australia,-0.06407876550241175,-0.07521380587051459,0.052036171831160556,-0.05181761991157704,0.018339661830515424
1990,Australia,-0.06264715625990946,-0.08131950422889278,0.056958196344787194,-0.0494167901201632,0.020538049471380382
1991,Australia,-0.048186137256280494,-0.10130178451172787,0.031158779298638615,0.004969754514870851,0.028578332756868063
1992,Australia,-0.03839865618611023,-0.12381090010833595,0.011365488310948252,0.056301964425315126,0.03499331333515146
1993,Australia,-0.03247203562990458,-0.11616525169718149,0.002905435283785764,0.054632460790214804,0.03533835818958373
1994,Australia,-0.020762762770285582,-0.10063741247408106,-0.014612570033713782,0.052128334424264504,0.035797831941350514
1995,Australia,-0.018494808967067154,-0.10069635140306599,-0.011890362267519808,0.04819831712842952,0.03614618630514563
1996,Australia,-0.003960546027236448,-0.0727537771095144,-0.03895968661875484,0.04321508024292005,0.03586846959227468
1997,Australia,0.012486963421230327,-0.0394283475254542,-0.07055312748702393,0.037428156303921864,0.03682727795078355
1998,Australia,0.010657672600852647,-0.04944196718714829,-0.057718202473860426,0.03534055338399891,0.03842854093605445
1999,Australia,0.01669719000155492,-0.0513271246626201,-0.05773752279103644,0.03487041697518321,0.039882923821841026
2000,Australia,0.024880637123428764,-0.052083799079645034,-0.061174398907416765,0.03672010073328787,0.04231579632443761
2001,Australia,0.029975458507527804,-0.05541014835729002,-0.0645030272731724,0.04436774390869438,0.04433013035051979
2002,Australia,0.03153461735493053,-0.06737532507016344,-0.05933324673641905,0.05282736328157444,0.04650190281090985
2003,Australia,0.02435509237686045,-0.09564693214712329,-0.03253316332695272,0.05579177040875899,0.04697133032572945
1982,Belarus,-0.12455321600356022,-0.048757917438876384,0.02502810349770035,-0.038084411237646124,-0.003983475410206826
1983,Belarus,-0.12451254999161755,-0.05005615648626562,0.026163876762851687,-0.038162451856605106,-0.004275422072452078
1984,Belarus,-0.12384289478924175,-0.05093701284692957,0.026662638971782997,-0.03837853663595395,-0.004584051942357456
1985,Belarus,-0.1231337753778954,-0.0516112997828289,0.026909739522050335,-0.03859432210001692,-0.005069309792092221
1986,Belarus,-0.12170715911555055,-0.05270472048489703,0.02669652087543739,-0.03870566617160562,-0.005832772683979123
1987,Belarus,-0.11918366314886666,-0.05417632478469569,0.02687957299820656,-0.03981777285245687,-0.005951699310062953
1988,Belarus,-0.11836011137802743,-0.05489271479584913,0.027321347028611328,-0.04085603855740177,-0.006906611045191323
1989,Belarus,-0.1180538351449087,-0.057064481173671446,0.026008624433697815,-0.03745811903024364,-0.008570636856486073
1990,Belarus,-0.11736693408204082,-0.0590319510838858,0.02479598808208361,-0.03412949184172737,-0.009352106323683116
1991,Belarus,-0.11863747875306052,-0.05708650274950096,0.027272697966774742,-0.040301085543723955,-0.01206474022939188
1992,Belarus,-0.1210017560568054,-0.056417563134843425,0.031124979426273375,-0.04598018649104618,-0.014173186360558544
1993,Belarus,-0.12268619500353577,-0.057912993494351195,0.03160888975229835,-0.04543147545901648,-0.017006608085912474
1994,Belarus,-0.1248235938704643,-0.05631461834567837,0.029923425766000353,-0.044666669335909674,-0.019477869128496278
1995,Belarus,-0.1278205179383548,-0.051632480484779496,0.02766030508108296,-0.04352033257701493,-0.01843510019564091
1996,Belarus,-0.13093899193798592,-0.04917224468666315,0.02710649922610492,-0.04242234575716746,-0.01750296638498482
1997,Belarus,-0.13256972529202224,-0.05031736745477264,0.028513037194527406,-0.04189235111875805,-0.01763740813969362
1998,Belarus,-0.13167615735449215,-0.051760624680361855,0.02866903566870645,-0.042185565386648076,-0.019247823643339795
1999,Belarus,-0.13070611598594276,-0.0515498368761522,0.027993106065393278,-0.04242460402071739,-0.019905125349502024
2000,Belarus,-0.13037219188877422,-0.05072747618297715,0.02727756670462595,-0.04247003807565053,-0.019856533981658542
2001,Belarus,-0.13133914022716103,-0.05302773745594757,0.029345364333162118,-0.04212712864870081,-0.02030413754935196
2002,Belarus,-0.1301880805402503,-0.05640403930443479,0.031173039406270323,-0.042703176396089025,-0.020484314055334584
2003,Belarus,-0.12785419898750666,-0.057685776460030085,0.03085223690783038,-0.04368017762795129,-0.02052658030672709
2004,Belarus,-0.1271778000574084,-0.05807814891432765,0.030885858232798664,-0.043859673744605386,-0.020716370720876693
2005,Belarus,-0.12554517146960845,-0.05877268827372366,0.0305734731688173,-0.04436280488729981,-0.021483184708006246
2006,Belarus,-0.1238646622062957,-0.0591358795782023,0.03023530654078126,-0.044849562948054596,-0.021830373126550923
2007,Belarus,-0.1227748226092174,-0.059779411318564624,0.03072895937216424,-0.045118136919671877,-0.02139966624161596
2008,Belarus,-0.1218661002245633,-0.060038396528552786,0.03098098997616077,-0.04531652284817648,-0.0210289538217046
2009,Belarus,-0.12056147911081376,-0.05973200408228039,0.030664540805588083,-0.04560745340682153,-0.020648529440584533
2010,Belarus,-0.12076280334455702,-0.058818244019641905,0.03136113527004045,-0.045407482738343205,-0.01812996120508228
2011,Belarus,-0.12050913776536593,-0.05920899594783039,0.03167769534742726,-0.04541551215514405,-0.018094841716083627
2012,Belarus,-0.11936088974292776,-0.06049565685832673,0.03192393715596184,-0.045748441080929056,-0.019350034135514987
2013,Belarus,-0.11955234499241751,-0.06023813129675388,0.03265925989603311,-0.045525183095658533,-0.01790892911816045
1930,Belgium,-0.14937142794015287,-0.03647856778635394,0.039445021181626704,-0.03353650328613556,0.01252476364913195
1931,Belgium,-0.14913177414791806,-0.036487056899813235,0.03967461060392579,-0.03353725842268843,0.012916298468913156
1932,Belgium,-0.14983898373891685,-0.03692056737720403,0.039522938465277616,-0.033495874616415636,0.01174132909119156
1933,Belgium,-0.15113230224791757,-0.037413154428522485,0.03888669241678446,-0.033439623573648755,0.00949770916494358
1934,Belgium,-0.15178727666995964,-0.037626563016844354,0.03854537324027277,-0.033402629502109774,0.00833687690826878
1935,Belgium,-0.15142439519928436,-0.03763438337711554,0.038750179346138225,-0.03345488888879823,0.008788591987987754
1936,Belgium,-0.15137832542287133,-0.03780170823511708,0.03897817101399804,-0.03343098254542145,0.008858344930723374
1937,Belgium,-0.15122580812834652,-0.037980569485380825,0.0392684526983744,-0.03341484553184928,0.009041652264689906
1938,Belgium,-0.15034883561114804,-0.037872809484139854,0.039891567583955644,-0.0334462225623359,0.01049090193107384
1939,Belgium,-0.15004243046093882,-0.03776624676388297,0.04015393165316239,-0.03341279045423942,0.01110993210712686
1940,Belgium,-0.15098023890403867,-0.03777715221627238,0.039902646725394675,-0.03320233087466586,0.010049006191244641
1941,Belgium,-0.15224292069413844,-0.03795444600845851,0.0393253192218171,-0.033104356737639895,0.008281276011540713
1942,Belgium,-0.15323856441346578,-0.03814375429568336,0.03868014350724719,-0.03310756790492035,0.006674474706970618
1943,Belgium,-0.15350746514095467,-0.03816275694927955,0.038663793157794724,-0.03303518326835243,0.006494644161673212
1944,Belgium,-0.15405185638367053,-0.038263387244997275,0.03842053571421728,-0.032974861513385266,0.005721818082168152
1945,Belgium,-0.1550961752807145,-0.038646810492009964,0.037913533445030755,-0.032890005242584994,0.003865069634282049
1946,Belgium,-0.1558197805705253,-0.03903235657287922,0.03770997671945644,-0.03280356916836921,0.0025414567262788783
1947,Belgium,-0.15458415494587133,-0.038764737107487124,0.03857953048228365,-0.032809287177287,0.004652405822015604
1948,Belgium,-0.151948683509332,-0.03868113098532923,0.039885536164528564,-0.03313874178590464,0.008080731915181482
1949,Belgium,-0.14988428166954057,-0.03884549995816962,0.04080927493566523,-0.03348990212474696,0.010349951421153237
1950,Belgium,-0.14965890083520803,-0.03886035612663032,0.04099477629963943,-0.03347913529428635,0.010578884744891557
1951,Belgium,-0.14985273869075705,-0.03901390656905667,0.041035996133012544,-0.033423038540104144,0.010187216029657166
1952,Belgium,-0.14910991227939427,-0.03912066702066704,0.041692168698669,-0.03342371475853263,0.011238218365923598
1953,Belgium,-0.14840310319617522,-0.03921594861090893,0.04205833363792731,-0.03352442771419786,0.011959790469091479
1954,Belgium,-0.14849154539782453,-0.03945767944023204,0.041925953690610224,-0.033576764426222795,0.011346343985635665
1955,Belgium,-0.148049753732324,-0.039646364914758384,0.04214868481931005,-0.03366613067934695,0.01156599247404607
1956,Belgium,-0.1471954189779703,-0.03982981793741846,0.04249865725386416,-0.033847493984489205,0.012224567838722002
1957,Belgium,-0.14623706793136043,-0.04002692286222004,0.042907879506499796,-0.034040147586734446,0.013014734185188752
1958,Belgium,-0.145652342879088,-0.040288363354295295,0.04309489243351822,-0.034211748807620165,0.013224194257134322
1959,Belgium,-0.1433960056746373,-0.041463417128021283,0.04203219595526535,-0.035377243469921195,0.012180390847738878
1960,Belgium,-0.14120165530925274,-0.042542581171242794,0.04102113285577358,-0.03647591208137601,0.0112328943199578
1961,Belgium,-0.14061572654025103,-0.04258113791443958,0.04122832864338794,-0.03656613259202443,0.011634846274486205
1962,Belgium,-0.13980136791856446,-0.042799598252888114,0.04149498573976337,-0.0367532454274749,0.01205713337213137
1963,Belgium,-0.13871115945784504,-0.0432420792312172,0.04183629936305893,-0.03705586913620079,0.012509095971050366
1964,Belgium,-0.13724126517859522,-0.0437936543162991,0.04217699941558816,-0.037516233139348786,0.013110959604422018
1965,Belgium,-0.13589361882583603,-0.04436873027869293,0.042527268999885674,-0.03791153377910295,0.013570002104348217
1966,Belgium,-0.1348071881426759,-0.0450494471289585,0.04280879505497192,-0.03826291795587926,0.01363274044124444
1967,Belgium,-0.13389583278722492,-0.045770528823677714,0.042888614768617724,-0.03867114704597318,0.013337676139249336
1968,Belgium,-0.13293301179893893,-0.04641608406485583,0.042871438078119856,-0.039066814278342306,0.01293010117681476
1969,Belgium,-0.13089397251397836,-0.047648732968660214,0.04295939014682072,-0.039840081912349105,0.01256259108064067
1970,Belgium,-0.12811498018608283,-0.04949439794292631,0.04309740879802661,-0.0408788775650455,0.011790237495342432
1971,Belgium,-0.1254164673959634,-0.0515932978135681,0.0430852757802963,-0.04190874137763212,0.010230723754087316
1972,Belgium,-0.12338605915756509,-0.053608591070407,0.04274803120987861,-0.0428044569418362,0.00785322901505438
1973,Belgium,-0.12124297840919612,-0.0554316709451152,0.04251523375814908,-0.043667901769518444,0.0059375054301832614
1974,Belgium,-0.11842456659661366,-0.0571690830423699,0.04264126510751273,-0.044624273747210584,0.005028655349720155
1975,Belgium,-0.11709931092750367,-0.057868019450431844,0.04272742957163544,-0.04486881008877261,0.004180948923780755
1976,Belgium,-0.11792960837698611,-0.05762544454382794,0.042436576975018105,-0.04451878226326367,0.0030580537340598305
1977,Belgium,-0.11772980177378058,-0.05796927692605559,0.04227645452897842,-0.04465513957920539,0.0023911846412483302
1978,Belgium,-0.11668189735312347,-0.058385486303116914,0.042570769634450244,-0.04490824982529393,0.0026897432838188947
1979,Belgium,-0.11378625567249127,-0.059236837253813394,0.04201610591962883,-0.04604226059361335,0.003167826020637096
1980,Belgium,-0.11030193530906575,-0.06120664870875888,0.042154839531238934,-0.047353065734201685,0.0034635600897054792
1981,Belgium,-0.11027161630706456,-0.06172706267373521,0.04299907216942365,-0.0472064083840499,0.003730006679403771
1982,Belgium,-0.11197411700862878,-0.060304890414005885,0.04296422071925517,-0.04646463037846004,0.004299305553492702
1983,Belgium,-0.1143355951658515,-0.05840223680137505,0.042897238176327214,-0.0455377746434776,0.005346560486650637
1984,Belgium,-0.11621038771069299,-0.05715546808259636,0.042529036948990184,-0.044879153593319544,0.005244566848978184
1985,Belgium,-0.11696661423106763,-0.056728734757802844,0.042115782453373614,-0.04459279066324441,0.004376132350312372
1986,Belgium,-0.11655251752899437,-0.056619066282102753,0.042190744880385364,-0.0446347464874863,0.004690941656178254
1987,Belgium,-0.11674130289837686,-0.05670746004990333,0.0426935635996843,-0.044619626616831276,0.00554828086991413
1988,Belgium,-0.11616552574120172,-0.05580934944565145,0.041983194434007914,-0.04480966678962023,0.006003293462132929
1989,Belgium,-0.11520912777620664,-0.05536900800967591,0.04146405668004444,-0.04500502544047778,0.005954264449534509
1990,Belgium,-0.11432556032895487,-0.05614547440593794,0.042417906925762514,-0.04507052579062129,0.006482594321690854
1991,Belgium,-0.11166189722542229,-0.05779831287851832,0.04239137757075239,-0.045151451335188234,0.006196682189195404
1992,Belgium,-0.10862563332442791,-0.05884481763802257,0.04114635868378119,-0.045558855411755264,0.005105009208095394
1993,Belgium,-0.1072649895524374,-0.059008734820309626,0.04060116473667166,-0.04601672967265048,0.004554556526779886
1994,Belgium,-0.1065859349107271,-0.05851900305149009,0.03969591921616558,-0.046244239177050506,0.003940232152349902
1995,Belgium,-0.10587242403092839,-0.058711092233669354,0.039554142148436104,-0.04644466875623217,0.0036885122852299236
1996,Belgium,-0.1049461512439371,-0.06066907505433817,0.04085039107297443,-0.04668000764738198,0.0032794851259428173
