country_order,year,country_index,PC1,PC2,PC3,PC4,PC5
0,1913,Stany Zjednoczone,0.43818666881604484,0.47896208585637756,-0.35713723807108244,-0.22842206118974623,0.18526086966599586
0,1914,Stany Zjednoczone,0.4492604385323914,0.46230013148927845,-0.3381448260025432,-0.22676889772393138,0.19749221380357226
0,1915,Stany Zjednoczone,0.453036073670332,0.4551723063923581,-0.3365151495925063,-0.22868063166452146,0.1927686319288285
0,1916,Stany Zjednoczone,0.45152255652974754,0.4471147144494878,-0.33610703307273054,-0.22955139496390034,0.18211724709867722
0,1917,Stany Zjednoczone,0.46769677170032736,0.43412847800755583,-0.32046614022024017,-0.22974555366969904,0.19498526407515587
0,1918,Stany Zjednoczone,0.49367398455223865,0.43085411492138914,-0.31203004108226107,-0.23394051889032888,0.21487807290140398
0,1919,Stany Zjednoczone,0.5125771171442062,0.42804362533585305,-0.3042137343318456,-0.23655504532975788,0.2322412022268351
0,1920,Stany Zjednoczone,0.5150237902145167,0.42101881502218375,-0.30576351742801644,-0.2393082269928956,0.22032369708795813
0,1921,Stany Zjednoczone,0.5223899390668024,0.41181465959336616,-0.30716187802786443,-0.24404634372873305,0.2091248208115726
0,1922,Stany Zjednoczone,0.5293490070897205,0.4070761709273672,-0.310066520733305,-0.24883131216543486,0.2026248372225444
0,1923,Stany Zjednoczone,0.5253969093744975,0.4015409286702513,-0.3210508222198183,-0.25347849809001843,0.17516404830036733
0,1924,Stany Zjednoczone,0.5598401921693409,0.3780721803616567,-0.29548697920205563,-0.25714426167216825,0.19911312749511897
0,1925,Stany Zjednoczone,0.5875246384772483,0.358754484487602,-0.2762237687516474,-0.2604439489621586,0.21504615118850265
0,1926,Stany Zjednoczone,0.5898887569887769,0.3486896053129533,-0.271409164241269,-0.2595177206587618,0.20646502711772374
0,1927,Stany Zjednoczone,0.6118202562458552,0.34753636180496605,-0.261192201930167,-0.25985494299711853,0.22660287002240262
0,1928,Stany Zjednoczone,0.6250606403879017,0.32407108684210145,-0.243409916075672,-0.26065103461035216,0.22847570775235954
0,1929,Stany Zjednoczone,0.6310860808329126,0.3014609379783279,-0.2360325480254046,-0.2638336105323461,0.2130006535834831
0,1930,Stany Zjednoczone,0.6510054699674352,0.28788125432742456,-0.23230908934470412,-0.2700626228066603,0.20851601526577365
0,1931,Stany Zjednoczone,0.6431037854054797,0.2521275949500357,-0.20932394728580356,-0.26496705349518657,0.19354884384913937
0,1932,Stany Zjednoczone,0.601404848935389,0.22303579853575273,-0.19597334806237865,-0.2535092226180703,0.15939927223813977
0,1933,Stany Zjednoczone,0.5620999545423254,0.2063366199995327,-0.1959061169448416,-0.2464171839021273,0.12312453352454836
0,1934,Stany Zjednoczone,0.5408877341328658,0.17685348708876936,-0.18004241314524924,-0.2405885311008524,0.10424139862684849
0,1935,Stany Zjednoczone,0.5538664934101499,0.15908947783818542,-0.16490058185928122,-0.24145955221633347,0.11105579612536752
0,1936,Stany Zjednoczone,0.5727570290794823,0.13889479843797206,-0.14739240068597795,-0.24291808649049002,0.11831350740891465
0,1937,Stany Zjednoczone,0.5997529599784776,0.1127950208651434,-0.1231552263847897,-0.2452848449225535,0.1323323103109293
0,1938,Stany Zjednoczone,0.6338094410055026,0.09103106795017321,-0.10572080373633348,-0.2518031555510433,0.14529772069205765
0,1939,Stany Zjednoczone,0.6297437385419448,0.0678487937061162,-0.09764197091686515,-0.25225416176865156,0.12617272075618033
0,1940,Stany Zjednoczone,0.6238306830155781,0.052552491896535485,-0.09079581025188851,-0.25039243734824207,0.11383849687159142
0,1941,Stany Zjednoczone,0.6603367191086911,0.048006156742730864,-0.0829850991858104,-0.25798843142120376,0.13421370382180522
0,1942,Stany Zjednoczone,0.7114791131204271,0.062331472125557,-0.09051034718218268,-0.27195595926456956,0.16003922651537708
0,1943,Stany Zjednoczone,0.7528106261516392,0.06310253009665079,-0.0808005692840485,-0.27772646942541696,0.188143640085485
0,1944,Stany Zjednoczone,0.7882694653435098,0.0561414604539433,-0.07298972005068648,-0.28458263338120765,0.20053378296849203
0,1945,Stany Zjednoczone,0.8322576881749854,0.0421289433448772,-0.07215847341893651,-0.29981081065554704,0.20007903317993025
0,1946,Stany Zjednoczone,0.8603766634250095,0.028085125058983997,-0.0743713782158872,-0.3118606944104767,0.18975830786363415
0,1947,Stany Zjednoczone,0.8556769146816464,0.01884362032141633,-0.08261156165208584,-0.3152693434230099,0.16245208358019567
0,1948,Stany Zjednoczone,0.8693760641411774,0.01002814802637738,-0.08627975174563547,-0.3216869053935855,0.15234217676621167
0,1949,Stany Zjednoczone,0.9124000959359484,-0.0058146615580598904,-0.0853864724764496,-0.33607226569837695,0.15096115092442663
0,1950,Stany Zjednoczone,0.9139460189897587,-0.02984475668844136,-0.0874128292067013,-0.34090154613881324,0.11199751001320787
0,1951,Stany Zjednoczone,0.9886506261040164,-0.20416169219611016,-0.2744677241472531,-0.025261160618329438,0.1261280036470426
0,1952,Stany Zjednoczone,1.106915971583696,-0.39857848306853466,-0.4370506132496118,0.27535754886057784,0.1565062589852056
0,1953,Stany Zjednoczone,1.1406813879697126,-0.4552672300954354,-0.4336454779686547,0.28421195972599433,0.12574568847365972
0,1954,Stany Zjednoczone,1.1636161362119684,-0.49642563627681874,-0.42299548029693723,0.2841623906736283,0.10448005341587233
0,1955,Stany Zjednoczone,1.1728475369521625,-0.4993919158629897,-0.38845961555569597,0.2269342569646882,0.07486475782423993
0,1956,Stany Zjednoczone,1.2011670095918905,-0.5148670024317153,-0.37781858094253956,0.20183986557244255,0.05530422385686515
0,1957,Stany Zjednoczone,1.261675221680116,-0.5682877080252855,-0.3989159522329028,0.2446156867825919,0.06373815446034584
0,1958,Stany Zjednoczone,1.2922609486988175,-0.5987461061834679,-0.4026748492511089,0.24936154296824217,0.04774538831500071
0,1959,Stany Zjednoczone,1.2866853703628172,-0.5878901303877762,-0.3434775524633891,0.15132965061106912,-0.0017635484834117275
0,1960,Stany Zjednoczone,1.2909435035547625,-0.5812425463459517,-0.27282447568658225,0.05108292713571888,-0.03738322464840913
0,1961,Stany Zjednoczone,1.3184819626782425,-0.606635016746959,-0.23517512743028496,0.017012234486389582,-0.05157318654595825
0,1962,Stany Zjednoczone,1.3312197505987142,-0.6311686847587866,-0.20545586349600675,-0.004079497581384466,-0.06892749865245282
0,1963,Stany Zjednoczone,1.3487650850918995,-0.6370197038888141,-0.15630420166341555,-0.064359344246262,-0.0868104587317896
0,1964,Stany Zjednoczone,1.3961432745636568,-0.6131143293289717,-0.13699027722566082,-0.13946265584581202,-0.10456115983670189
0,1965,Stany Zjednoczone,1.4269233099253225,-0.6519463276796866,-0.08132744614853198,-0.17645493908091786,-0.11791544413802418
0,1966,Stany Zjednoczone,1.4693290607574707,-0.6803523104759459,-0.041442436044650977,-0.2112939300403779,-0.12328575223304634
0,1967,Stany Zjednoczone,1.5298907043997876,-0.7258756296863473,-0.032406463735813976,-0.21271959935001666,-0.1290395506551167
0,1968,Stany Zjednoczone,1.6234690844497484,-0.7260988869975982,-0.12545537014834607,-0.18104937636789561,-0.1350804073957002
0,1969,Stany Zjednoczone,1.7529909634975505,-0.6196858406265965,-0.30707612513513644,-0.19170581032992298,-0.1450953891122212
0,1970,Stany Zjednoczone,1.839364999840962,-0.6445978230169115,-0.34003138257975374,-0.21206424959875034,-0.17712956675621291
0,1971,Stany Zjednoczone,1.8793828214762585,-0.7986751970688163,-0.23707063389376282,-0.22841914425130905,-0.21544345788263494
0,1972,Stany Zjednoczone,1.9126542477512973,-0.8332439978006227,-0.1460774977105345,-0.34271782880730856,-0.25753127707193524
0,1973,Stany Zjednoczone,1.9454821167269363,-0.8469874310580365,-0.06110840760883372,-0.4521284439827494,-0.28306997637089437
0,1974,Stany Zjednoczone,2.0130135729804857,-0.8886268229872999,-0.02966285348976777,-0.48686889653293186,-0.2884150461173789
0,1975,Stany Zjednoczone,2.0246352249787276,-0.8926895234582503,0.008828877709278513,-0.5192493997103528,-0.28695196827631597
0,1976,Stany Zjednoczone,1.977176185223047,-0.8415649518563935,0.04245364836123584,-0.5458778274531656,-0.25692984076858494
0,1977,Stany Zjednoczone,1.9933579931653824,-0.8296770925983964,0.05747318413204228,-0.5599027713654271,-0.22533581931801885
0,1978,Stany Zjednoczone,2.06876470879261,-0.8283405713719889,0.0516485226946522,-0.5835025744175687,-0.19854329732344028
0,1979,Stany Zjednoczone,2.126488902188998,-0.8222887482050503,0.043877387931395825,-0.5941708362983569,-0.17135331467602058
0,1980,Stany Zjednoczone,2.1591314731228226,-0.8590245124090827,0.06645236470937231,-0.582244359501724,-0.16023679572502475
0,1981,Stany Zjednoczone,2.153543814021229,-0.8394427834660353,0.07471065682920021,-0.5846515168146941,-0.151912490709371
0,1982,Stany Zjednoczone,2.121378085488955,-0.7896028019913259,0.08655427448322808,-0.5951162458219208,-0.13351909412393562
0,1983,Stany Zjednoczone,2.08111956703536,-0.7505218378099159,0.0979873632805945,-0.5881373048491939,-0.10516980784462636
0,1984,Stany Zjednoczone,2.052478019178813,-0.71314701385873,0.1038910088792893,-0.5725661685205499,-0.06098189902740536
0,1985,Stany Zjednoczone,2.10430854090472,-0.7147195996013148,0.1129661028823091,-0.573465306296519,-0.02585595918007606
0,1986,Stany Zjednoczone,2.1616533408636918,-0.7248197043250675,0.12752082218677427,-0.5840278683743163,-0.0015251188849548728
0,1987,Stany Zjednoczone,2.1769521766688658,-0.7199995237871912,0.1531931942283935,-0.5840249528477609,0.04472176779862595
0,1988,Stany Zjednoczone,2.2173707266928107,-0.7470134234843996,0.16842736838263828,-0.5784917265415512,0.06544984427410522
1,1952,Chiny,0.27636596518499645,0.6594607880421864,-0.08348811315499291,0.11616305940689867,-0.2197087438884551
1,1953,Chiny,0.29861395632802296,0.6864596141866074,-0.09438796975254973,0.114843493499343,-0.2156955224405919
1,1954,Chiny,0.2749796450056611,0.5913660139060363,0.004528204781856295,0.14703448326049579,-0.217438498280693
1,1955,Chiny,0.28891592649752446,0.6161188266774927,-0.004576516938918797,0.1481861609335725,-0.219885709429211
1,1956,Chiny,0.32100854478303154,0.6833606383981792,-0.05196932239222245,0.13745036830412,-0.2202223170119861
1,1957,Chiny,0.31997301178265386,0.6484737241106974,-0.005682850413503024,0.15426604401218144,-0.22026325771474434
1,1958,Chiny,0.31443847154598875,0.6037956349836313,0.04954078037495808,0.17396671683734735,-0.22067830451206605
1,1959,Chiny,0.31653889046483896,0.5613202348642677,0.11108652924747582,0.19494892587268525,-0.2051721397903276
1,1960,Chiny,0.3137281631289036,0.4979514487517313,0.19515930414988192,0.2212325146920608,-0.17704008387901374
1,1961,Chiny,0.32045809519193585,0.47996640984672795,0.22351139812586204,0.22922035770369217,-0.16142742481874134
1,1962,Chiny,0.3243137489734267,0.5120342425791334,0.18477801796203205,0.21810795700867183,-0.17934677007369607
1,1963,Chiny,0.36103403089861835,0.650147397238278,0.04874369145897365,0.18076614375299382,-0.2095033636333253
1,1964,Chiny,0.3812698811280014,0.6924849819625727,0.020686866468510486,0.17674012682773232,-0.22113564026829027
1,1965,Chiny,0.40217173682965185,0.7124015659284585,0.02349153631934866,0.1829136064325011,-0.22468936034407277
1,1966,Chiny,0.423058630848327,0.726925740652454,0.03146973227755952,0.18956502203216605,-0.225583473902534
1,1967,Chiny,0.4568549952372884,0.7749826430612182,0.00972733502372236,0.18738888890375424,-0.22310417001479757
1,1968,Chiny,0.4261845360178051,0.67090200026493,0.11848768877177909,0.22589605291196585,-0.2370742645821852
1,1969,Chiny,0.4102767086545819,0.6190581612741837,0.1780728885270818,0.25010688813734444,-0.2550895458320804
1,1970,Chiny,0.4747491552500089,0.7520984423865833,0.0799565850662667,0.22437285930159317,-0.2519717372381422
1,1971,Chiny,0.5616274197254241,0.9032134652374155,-0.02547341179527032,0.1945326783674497,-0.23146146698724482
1,1972,Chiny,0.5524334208094411,0.7841570966441478,0.1051927420708584,0.24239344067018678,-0.21724229843886372
1,1973,Chiny,0.5692363293877624,0.7670085356225872,0.13376733795714976,0.262272601247938,-0.2154197436627298
1,1974,Chiny,0.6477592553950143,0.920131942537112,0.00985481810932687,0.23130607915328863,-0.21346256284294157
1,1975,Chiny,0.6567719646033454,0.8829293729540589,0.05269566526658799,0.25085171201300516,-0.21950230072028462
1,1976,Chiny,0.6725913111640278,0.8539664195590416,0.0912803859855006,0.268582883373298,-0.21535753966102056
1,1977,Chiny,0.6718685339970412,0.7884764325845229,0.1648772156637617,0.2934653236271549,-0.21052383681478812
1,1978,Chiny,0.7037413848944112,0.824770797685798,0.1420002554859633,0.2889867746502171,-0.20933932318366966
1,1979,Chiny,0.8071438880248529,1.0062587868698498,-0.0090338802869177,0.24746452984894837,-0.18603267277477206
1,1980,Chiny,0.8271766484249149,0.9724332122102238,0.036045269830563526,0.26826338658651405,-0.16866744457906632
1,1981,Chiny,0.775102790274671,0.791039643011759,0.2146659133501367,0.3277270883257726,-0.1697847343883915
1,1982,Chiny,0.7799629800773075,0.7828228770402039,0.24056948948153803,0.33664992150511047,-0.1720137994121371
1,1983,Chiny,0.7916349193950396,0.7698273911829502,0.2796019999828791,0.3475273774053615,-0.16068326515169323
1,1984,Chiny,0.8173149097654279,0.7596264793723763,0.3170440026663652,0.3596689717961009,-0.13861577055787347
1,1985,Chiny,0.8473416363065461,0.7461026195617936,0.3522479245425897,0.3762814686436659,-0.11393907400387904
1,1986,Chiny,0.878095002176868,0.73937064879792,0.41107558776722125,0.36948431651648567,-0.08458664886044708
1,1987,Chiny,0.9048773729638346,0.7318109840203939,0.4726997890448568,0.35989682403806045,-0.06114876831407373
1,1988,Chiny,0.9439276495400003,0.7279091040720562,0.5064500117220333,0.3693207037260257,-0.03642684225677128
1,1989,Chiny,0.9873111883469718,0.7282285313459663,0.5395803132115256,0.378388205697728,-0.0069414690591971
1,1990,Chiny,1.0210630334182613,0.7419326637425014,0.5530288980004395,0.3839340193993941,0.006803353804523999
1,1991,Chiny,1.0391563200476077,0.7597710302237475,0.5560575879882204,0.3898884496709187,0.003978353058941242
1,1992,Chiny,1.0652094568588866,0.7671651681493222,0.5749531757111099,0.3990861660429923,0.016599273658309852
1,1993,Chiny,1.1091935755824882,0.7719229025954596,0.603376801736073,0.40713481881403357,0.050821463034442155
1,1994,Chiny,1.1717980683849574,0.7900708694153146,0.6222435547403098,0.4087366122475257,0.09668281969166802
1,1995,Chiny,1.241699105955335,0.7935300311192154,0.6295869742856887,0.43928772023939794,0.15357807687266561
1,1996,Chiny,1.3149335560832098,0.8024151128919641,0.6358036013823924,0.46897148376337267,0.2182079024432888
1,1997,Chiny,1.3725616473848667,0.7781005391252087,0.6770620658482053,0.4897731065980204,0.2704623039416823
1,1998,Chiny,1.4229551933891336,0.7838956273645041,0.6765066714519176,0.49828527238191156,0.29422986301921417
1,1999,Chiny,1.445003488383185,0.7900360925473038,0.6852535982353352,0.48626714272394467,0.28721684710051504
1,2000,Chiny,1.469520663249376,0.7767705162671491,0.7161822797684092,0.4844854554370445,0.29625028068614656
1,2001,Chiny,1.511018241354283,0.7301654645301318,0.7795752116363425,0.5015685129131013,0.33621107133493655
1,2002,Chiny,1.5450360871675843,0.6654859873179703,0.8628380573536234,0.5237803259217694,0.3745118803373652
1,2003,Chiny,1.5923886361280886,0.6288174539960946,0.9442222725293331,0.5409000992557178,0.4456936893349078
1,2004,Chiny,1.6853887676200576,0.6090701963964383,1.0377955822378901,0.5628343061552166,0.5853539873296842
1,2005,Chiny,1.8094043248590745,0.5979764062308041,1.1095245651363168,0.5719138996769269,0.7194460370395408
1,2006,Chiny,1.930548480213173,0.590602180926532,1.1717907263243414,0.5743431173280075,0.8354469684992831
1,2007,Chiny,2.076156927375689,0.585340436103829,1.2652306153963797,0.5874045521343315,1.0038689616850138
2,1952,Rosja,0.09862902612865906,0.056747977811334865,0.004430939106843758,-0.0648624590874825,0.02465698559331593
2,1953,Rosja,0.12325092016956926,0.099950234873608,-0.03233622360180348,-0.0778195300270143,0.03051176484960547
2,1954,Rosja,0.14387798085108694,0.1315557672476675,-0.05918514714566971,-0.08796991263850097,0.03533547479458522
2,1955,Rosja,0.1684573374319978,0.17153748852136042,-0.09305623863118716,-0.10036034112746137,0.04133227483026121
2,1956,Rosja,0.19563896361424069,0.20952097418071697,-0.12424636770228152,-0.11272843722925506,0.049998433253949
2,1957,Rosja,0.22133174387090607,0.236346102627603,-0.14651994483505879,-0.12325927879272958,0.05763325219396765
2,1958,Rosja,0.24884354145092555,0.2562634979702134,-0.16616766072386407,-0.13449172952641206,0.061678289000040444
2,1959,Rosja,0.26361056739083644,0.24269981630267648,-0.15673684620451891,-0.13640591421509693,0.06133437283109831
2,1960,Rosja,0.29436037215708544,0.27698414304768165,-0.1921588097708154,-0.15229785236194435,0.059355952896237726
2,1961,Rosja,0.34340546632120256,0.3529785821880683,-0.26559520276515913,-0.17949982993397437,0.05879758960721583
2,1962,Rosja,0.324430873742949,0.24565497033277073,-0.17648197736481364,-0.1581174151747978,0.04893476336235068
2,1963,Rosja,0.338287759840777,0.21757305087847978,-0.16015853006492103,-0.15937302655988272,0.03955818659059102
2,1964,Rosja,0.3276272715896865,0.10938874423074858,-0.07414404268559031,-0.14172837643055733,0.02843154082204179
2,1965,Rosja,0.3436747581129182,0.0764864004849525,-0.055770379190761526,-0.14401872298439103,0.018054190622008397
2,1966,Rosja,0.3620422293696739,0.04899709303547575,-0.04181853951886085,-0.14761815113400856,0.008549292796716281
2,1967,Rosja,0.38542073040640207,0.03190716679703235,-0.0359050754985999,-0.15401985148230826,0.003265280800529395
2,1968,Rosja,0.40903743801887504,0.016253567635943367,-0.031190462443132744,-0.1610203272787395,-0.0013299658854891176
2,1969,Rosja,0.4310760681071146,0.007203276159900646,-0.0327445990301783,-0.1689702371873878,-0.008555608301032545
2,1970,Rosja,0.4498797636048739,-0.004942868943853726,-0.0314248987344276,-0.17556498328534495,-0.016098533402509597
2,1971,Rosja,0.4745208438935953,0.007996395500307577,-0.04343584300354906,-0.18537203279506703,-0.007124429841473732
2,1972,Rosja,0.5230318730068799,-0.023210025425067927,-0.11657296020978991,-0.09894313880101,0.015192440554383062
2,1973,Rosja,0.5486790598062743,-0.12898069821776428,-0.1272224000378664,-0.0024936710238609426,0.019841671079890086
2,1974,Rosja,0.5791789047757027,-0.1427611625820118,-0.13767672383530927,0.0006606336595636742,0.019773032143053065
2,1975,Rosja,0.617212786554234,-0.1531227834694448,-0.16711002834580543,0.015582161707015166,0.020225319648659843
2,1976,Rosja,0.6421366788452227,-0.2002923074428297,-0.162063402520488,0.035457905929617096,0.01528468608790328
2,1977,Rosja,0.6761849379739261,-0.23063551477729544,-0.17854067945213276,0.05338543562081303,0.007208252646728232
2,1978,Rosja,0.7148876040516516,-0.238921289771133,-0.21316946231843184,0.06488698478662919,-0.0017866180808274606
2,1979,Rosja,0.7463239760541691,-0.26226408971324383,-0.2310339635648526,0.07768973502650219,-0.009620401262489916
2,1980,Rosja,0.7506581114906132,-0.2606573654056892,-0.17970692786933445,0.004023821623750697,-0.035179404513327024
2,1981,Rosja,0.7567076631513437,-0.23807136602709306,-0.1329646264548498,-0.0827176017459674,-0.057032846472447316
2,1982,Rosja,0.7868935479768688,-0.22587524851807625,-0.15898476737737033,-0.09878831883707208,-0.07248560845354071
2,1983,Rosja,0.7919606446538054,-0.2725828960473847,-0.13555072590190462,-0.10030384590363949,-0.098235282428057
2,1984,Rosja,0.807743698177612,-0.3000468770167655,-0.12634043171861523,-0.10773544129526252,-0.11889371783340495
2,1985,Rosja,0.8321144182066738,-0.3081076160984041,-0.13665765648313088,-0.12216140150554308,-0.14490248258284663
2,1986,Rosja,0.8646866545490897,-0.32965736977745275,-0.14483972637128606,-0.1298451980504092,-0.16951053749813255
2,1987,Rosja,0.8825435630969531,-0.33449638687884536,-0.13586846076129463,-0.1400734738311219,-0.16609246910485012
2,1988,Rosja,0.8951131001538685,-0.33543565713951695,-0.1289066945055773,-0.1643237618719762,-0.18603692652159237
2,1989,Rosja,0.9465401277169545,-0.3902561877018372,-0.20050285823644548,-0.09505243614511269,-0.21793661862460198
2,1990,Rosja,0.9775137822236104,-0.446677900752625,-0.2515628003194009,-0.012628058337861488,-0.22102397070887342
