year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2
2015,Australia,23469578.0,23111788.0,1113888129024.0,1086068031488.0,0.013,0.013,3.138,3.294,168.146,176.363,9.273,8.846,70.772,69.87,82.19,157.522,137.684,137.311
2016,Australia,23820240.0,23469578.0,1139303383040.0,1113888129024.0,0.013,0.013,3.076,3.138,174.205,168.146,10.828,9.273,71.501,70.772,36.137,82.19,137.711,137.684
2017,Australia,24195706.0,23820240.0,1169967284224.0,1139303383040.0,0.013,0.013,2.931,3.076,179.562,174.205,12.44,10.828,73.936,71.501,90.708,36.137,137.44,137.711
2018,Australia,24590336.0,24195706.0,1197832929280.0,1169967284224.0,0.014,0.013,3.019,2.931,176.932,179.562,14.861,12.44,75.431,73.936,44.489,90.708,139.481,137.44
2019,Australia,24979228.0,24590336.0,1231576891392.0,1197832929280.0,0.014,0.014,2.942,3.019,169.394,176.932,16.926,14.861,78.468,75.431,23.575,44.489,143.691,139.481
2020,Australia,25357168.0,24979228.0,1255505526784.0,1231576891392.0,0.014,0.014,3.04,2.942,164.947,169.394,20.199,16.926,80.661,78.468,9.733,23.575,143.064,143.691
2021,Australia,25670052.0,25357168.0,1232259776512.0,1255505526784.0,0.014,0.014,2.82,3.04,156.681,164.947,14.552,20.199,83.48,80.661,3.327,9.733,135.38,143.064
2022,Australia,25921094.0,25670052.0,1296705126400.0,1232259776512.0,0.014,0.014,2.9,2.82,151.543,156.681,13.28,14.552,80.159,83.48,-6.156,3.327,134.687,135.38
2014,Belarus,9691143.0,9693754.0,177632985088.0,175940435968.0,0.004,0.004,2.37,2.189,4.838,5.004,0.006,0.006,36.9,36.817,3.689,2.632,18.704,17.089
2015,Belarus,9693741.0,9691143.0,180627881984.0,177632985088.0,0.004,0.004,2.653,2.37,4.634,4.838,0.006,0.006,36.594,36.9,2.783,3.689,18.384,18.704
2016,Belarus,9700609.0,9693741.0,173709819904.0,180627881984.0,0.004,0.004,2.269,2.653,4.094,4.634,0.006,0.006,33.957,36.594,3.423,2.783,17.178,18.384
2017,Belarus,9708111.0,9700609.0,169304539136.0,173709819904.0,0.004,0.004,2.206,2.269,3.692,4.094,0.006,0.006,33.885,33.957,4.017,3.423,17.313,17.178
2018,Belarus,9707874.0,9708111.0,173606584320.0,169304539136.0,0.004,0.004,2.227,2.206,3.882,3.692,0.006,0.006,34.769,33.885,3.676,4.017,17.345,17.313
2019,Belarus,9695573.0,9707874.0,179054346240.0,173606584320.0,0.004,0.004,2.163,2.227,3.963,3.882,0.006,0.006,36.813,34.769,3.233,3.676,18.178,17.345
2020,Belarus,9673971.0,9695573.0,181643476992.0,179054346240.0,0.004,0.004,2.276,2.163,4.1,3.963,0.006,0.006,36.684,36.813,3.089,3.233,18.037,18.178
2021,Belarus,9633745.0,9673971.0,180421001216.0,181643476992.0,0.004,0.004,2.302,2.276,3.781,4.1,0.006,0.006,34.09,36.684,3.344,3.089,17.903,18.037
2022,Belarus,9578172.0,9633745.0,184521981952.0,180421001216.0,0.004,0.004,2.239,2.302,3.863,3.781,0.006,0.006,36.171,34.09,3.086,3.344,17.708,17.903
2004,Belgium,10402550.0,10355569.0,358937067520.0,355705520128.0,0.005,0.005,2.933,2.993,27.766,28.637,0.111,0.153,34.992,33.256,3.261,2.104,59.783,59.079
2005,Belgium,10456164.0,10402550.0,372499152896.0,358937067520.0,0.005,0.005,2.837,2.933,28.252,27.766,0.102,0.111,34.983,34.992,4.031,3.261,59.75,59.783
2006,Belgium,10516979.0,10456164.0,380840050688.0,372499152896.0,0.005,0.005,2.934,2.837,26.196,28.252,0.104,0.102,35.641,34.983,2.372,4.031,58.073,59.75
2007,Belgium,10582970.0,10516979.0,390874955776.0,380840050688.0,0.005,0.005,3.112,2.934,25.337,26.196,0.131,0.104,35.388,35.641,2.009,2.372,57.103,58.073
2008,Belgium,10653698.0,10582970.0,404721958912.0,390874955776.0,0.005,0.005,3.087,3.112,23.158,25.337,0.115,0.131,35.637,35.388,2.043,2.009,55.772,57.103
2009,Belgium,10726720.0,10653698.0,408290525184.0,404721958912.0,0.005,0.005,3.033,3.087,23.259,23.158,0.117,0.115,35.69,35.637,1.509,2.043,55.349,55.772
2010,Belgium,10801357.0,10726720.0,399489957888.0,408290525184.0,0.005,0.005,2.795,3.033,15.162,23.259,0.117,0.117,36.482,35.69,1.598,1.509,51.247,55.349
2011,Belgium,10877948.0,10801357.0,411261698048.0,399489957888.0,0.005,0.005,2.582,2.795,17.526,15.162,0.103,0.117,40.349,36.482,1.166,1.598,51.863,51.247
2012,Belgium,10955742.0,10877948.0,420934221824.0,411261698048.0,0.005,0.005,2.762,2.582,16.689,17.526,0.093,0.103,34.579,40.349,0.781,1.166,48.646,51.863
2013,Belgium,11031140.0,10955742.0,424045838336.0,420934221824.0,0.005,0.005,2.643,2.762,15.078,16.689,0.093,0.093,34.918,34.579,2.068,0.781,47.557,48.646
2014,Belgium,11103260.0,11031140.0,425993273344.0,424045838336.0,0.005,0.005,2.541,2.643,15.332,15.078,0.094,0.093,35.279,34.918,1.735,2.068,47.362,47.557
2015,Belgium,11176727.0,11103260.0,432717692928.0,425993273344.0,0.005,0.005,2.643,2.541,14.794,15.332,0.076,0.094,30.998,35.279,2.552,1.735,46.404,47.362
2016,Belgium,11248306.0,11176727.0,441551454208.0,432717692928.0,0.006,0.005,2.348,2.643,14.436,14.794,0.088,0.076,33.815,30.998,3.583,2.552,48.282,46.404
2017,Belgium,11316837.0,11248306.0,447144493056.0,441551454208.0,0.006,0.006,2.436,2.348,13.541,14.436,0.078,0.088,34.369,33.815,2.237,3.583,47.116,48.282
2018,Belgium,11384491.0,11316837.0,454386384896.0,447144493056.0,0.006,0.006,2.291,2.436,13.307,13.541,0.099,0.078,35.023,34.369,3.311,2.237,46.262,47.116
2019,Belgium,11448598.0,11384491.0,462533263360.0,454386384896.0,0.006,0.006,2.534,2.291,13.366,13.307,0.121,0.099,36.091,35.023,3.09,3.311,45.807,46.262
2020,Belgium,11510569.0,11448598.0,472898011136.0,462533263360.0,0.006,0.006,2.819,2.534,13.191,13.366,0.116,0.121,36.193,36.091,3.166,3.09,45.279,45.807
2021,Belgium,11561716.0,11510569.0,447544098816.0,472898011136.0,0.006,0.006,2.634,2.819,10.55,13.191,0.101,0.116,36.047,36.193,3.06,3.166,40.129,45.279
2022,Belgium,11611416.0,11561716.0,474995851264.0,447544098816.0,0.006,0.006,2.659,2.634,11.708,10.55,0.099,0.101,36.32,36.047,3.216,3.06,43.162,40.129
2004,Brazil,182629280.0,180476688.0,1904932683776.0,1861742362624.0,0.039,0.038,13.096,14.39,51.933,48.689,11.199,11.218,30.919,29.293,2973.366,1980.583,232.434,239.219
2005,Brazil,184722048.0,182629280.0,2038447996928.0,1904932683776.0,0.04,0.039,13.273,13.096,53.833,51.933,10.84,11.199,38.215,30.919,2251.86,2973.366,239.768,232.434
2006,Brazil,186797344.0,184722048.0,2129214439424.0,2038447996928.0,0.041,0.04,14.349,13.273,50.948,53.833,13.877,10.84,39.619,38.215,1958.688,2251.86,240.221,239.768
2007,Brazil,188820688.0,186797344.0,2240805339136.0,2129214439424.0,0.042,0.041,15.44,14.349,50.838,50.948,12.882,13.877,42.053,39.619,1669.094,1958.688,242.249,240.221
2008,Brazil,190779456.0,188820688.0,2405626806272.0,2240805339136.0,0.043,0.042,17.2,15.44,54.989,50.838,13.469,12.882,43.246,42.053,1509.868,1669.094,256.003,242.249
2009,Brazil,192672320.0,190779456.0,2559842713600.0,2405626806272.0,0.043,0.043,18.884,17.2,55.315,54.989,14.207,13.469,51.303,43.246,1316.084,1509.868,267.239,256.003
2010,Brazil,194517552.0,192672320.0,2589568270336.0,2559842713600.0,0.044,0.043,19.031,18.884,43.586,55.315,18.434,14.207,40.959,51.303,1156.645,1316.084,262.705,267.239
2011,Brazil,196353504.0,194517552.0,2820492492800.0,2589568270336.0,0.045,0.044,21.288,19.031,56.688,43.586,15.214,18.434,55.049,40.959,1005.25,1156.645,286.08,262.705
2012,Brazil,198185296.0,196353504.0,2968454955008.0,2820492492800.0,0.046,0.045,22.845,21.288,62.292,56.688,14.12,15.214,53.101,55.049,966.946,1005.25,303.885,286.08
2013,Brazil,199977712.0,198185296.0,3025484382208.0,2968454955008.0,0.047,0.046,24.998,22.845,61.016,62.292,14.761,14.12,63.397,53.101,1087.945,966.946,327.734,303.885
2014,Brazil,201721776.0,199977712.0,3116394610688.0,3025484382208.0,0.047,0.047,26.652,24.998,65.604,61.016,16.634,14.761,74.704,63.397,1211.709,1087.945,342.338,327.734
2015,Brazil,203459648.0,201721776.0,3132099919872.0,3116394610688.0,0.048,0.047,26.908,26.652,69.034,65.604,17.642,16.634,81.286,74.704,1253.208,1211.709,356.753,342.338
2016,Brazil,205188208.0,203459648.0,3021043138560.0,3132099919872.0,0.049,0.048,25.082,26.908,69.452,69.034,17.604,17.642,80.465,81.286,1326.001,1253.208,330.359,356.753
2017,Brazil,206859584.0,205188208.0,2922076176384.0,3021043138560.0,0.05,0.049,22.415,25.082,63.831,69.452,17.505,17.604,69.666,80.465,1252.9,1326.001,312.939,330.359
2018,Brazil,208504960.0,206859584.0,2960731668480.0,2922076176384.0,0.05,0.05,20.217,22.415,66.689,63.831,17.505,17.505,70.186,69.666,1089.23,1252.9,316.132,312.939
2019,Brazil,210166592.0,208504960.0,3013541101568.0,2960731668480.0,0.051,0.05,20.494,20.217,65.737,66.689,17.505,17.505,67.066,70.186,900.643,1089.23,300.805,316.132
2020,Brazil,211782880.0,210166592.0,3050327244800.0,3013541101568.0,0.052,0.051,21.048,20.494,61.926,65.737,17.505,17.505,67.066,67.066,1238.985,900.643,299.527,300.805
2021,Brazil,213196304.0,211782880.0,2950377504768.0,3050327244800.0,0.052,0.052,23.366,21.048,56.21,61.926,17.505,17.505,58.748,67.066,1027.829,1238.985,282.284,299.527
2022,Brazil,214326224.0,213196304.0,3097565331456.0,2950377504768.0,0.053,0.052,24.488,23.366,67.642,56.21,17.505,17.505,75.904,58.748,1158.559,1027.829,305.275,282.284
2004,Canada,31619456.0,31322400.0,1224575811584.0,1199865593856.0,0.022,0.022,7.248,7.148,123.534,124.437,15.499,16.026,174.245,171.755,213.766,229.546,257.959,242.067
2005,Canada,31911670.0,31619456.0,1265917231104.0,1224575811584.0,0.022,0.022,7.52,7.248,115.875,123.534,16.0,15.499,170.262,174.245,218.488,213.766,266.942,257.959
2006,Canada,32215914.0,31911670.0,1310077878272.0,1265917231104.0,0.023,0.022,7.614,7.52,116.966,115.875,15.67,16.0,170.636,170.262,232.338,218.488,260.884,266.942
2007,Canada,32531864.0,32215914.0,1348293361664.0,1310077878272.0,0.023,0.023,7.728,7.614,114.307,116.966,16.021,15.67,168.469,170.636,185.39,232.338,259.107,260.884
2008,Canada,32862458.0,32531864.0,1379925884928.0,1348293361664.0,0.023,0.023,7.731,7.728,119.147,114.307,16.083,16.021,182.186,168.469,167.196,185.39,265.759,259.107
2009,Canada,33218542.0,32862458.0,1397938716672.0,1379925884928.0,0.024,0.023,6.988,7.731,112.985,119.147,15.317,16.083,181.85,182.186,138.471,167.196,256.95,265.759
2010,Canada,33593920.0,33218542.0,1360538107904.0,1397938716672.0,0.024,0.024,5.364,6.988,93.593,112.985,14.378,15.317,175.259,181.85,111.133,138.471,253.289,256.95
2011,Canada,33963416.0,33593920.0,1406355374080.0,1360538107904.0,0.024,0.024,6.005,5.364,96.047,93.593,14.705,14.378,179.267,175.259,95.847,111.133,257.787,253.289
2012,Canada,34323536.0,33963416.0,1454221426688.0,1406355374080.0,0.025,0.024,6.02,6.005,86.995,96.047,14.902,14.705,195.479,179.267,116.555,95.847,259.432,257.787
2013,Canada,34691876.0,34323536.0,1479829618688.0,1454221426688.0,0.025,0.025,6.532,6.02,81.697,86.995,15.796,14.902,198.322,195.479,115.782,116.555,260.896,259.432
2014,Canada,35063696.0,34691876.0,1514296442880.0,1479829618688.0,0.025,0.025,5.973,6.532,79.213,81.697,16.676,15.796,204.679,198.322,122.246,115.782,260.535,260.896
2015,Canada,35404616.0,35063696.0,1557757558784.0,1514296442880.0,0.026,0.025,5.912,5.973,76.836,79.213,16.902,16.676,211.232,204.679,132.574,122.246,252.967,260.535
2016,Canada,35732120.0,35404616.0,1568025739264.0,1557757558784.0,0.026,0.026,6.185,5.912,78.423,76.836,16.097,16.902,213.777,211.232,147.537,132.574,253.879,252.967
2017,Canada,36113532.0,35732120.0,1583728033792.0,1568025739264.0,0.026,0.026,6.114,6.185,73.693,78.423,14.093,16.097,209.554,213.777,116.861,147.537,251.961,253.879
2018,Canada,36554344.0,36113532.0,1631871434752.0,1583728033792.0,0.026,0.026,6.863,6.114,72.858,73.693,14.813,14.093,214.307,209.554,155.228,116.861,255.604,251.961
2019,Canada,37035260.0,36554344.0,1677189185536.0,1631871434752.0,0.027,0.026,6.99,6.863,60.974,72.858,15.484,14.813,230.017,214.307,136.751,155.228,261.441,255.604
2020,Canada,37522584.0,37035260.0,1708858146816.0,1677189185536.0,0.027,0.027,7.195,6.99,58.626,60.974,15.905,15.484,231.565,230.017,129.93,136.751,263.154,261.441
2021,Canada,37888704.0,37522584.0,1622144450560.0,1708858146816.0,0.027,0.027,6.713,7.195,48.517,58.626,16.426,15.905,221.474,231.565,122.832,129.93,227.67,263.154
2022,Canada,38155012.0,37888704.0,1703443300352.0,1622144450560.0,0.028,0.027,7.38,6.713,45.894,48.517,17.164,16.426,228.711,221.474,118.449,122.832,235.891,227.67
2004,Chile,15859114.0,15693798.0,250723123200.0,243288817664.0,0.002,0.002,1.113,1.079,9.244,9.38,0.419,0.548,14.737,13.506,29.232,18.045,29.587,30.323
2005,Chile,16017966.0,15859114.0,264146059264.0,250723123200.0,0.002,0.002,1.194,1.113,10.281,9.244,0.382,0.419,16.048,14.737,23.918,29.232,31.324,29.587
2006,Chile,16175315.0,16017966.0,278000697344.0,264146059264.0,0.002,0.002,1.152,1.194,10.252,10.281,0.34,0.382,15.557,16.048,26.799,23.918,33.826,31.324
2007,Chile,16334573.0,16175315.0,293258330112.0,278000697344.0,0.002,0.002,1.236,1.152,12.538,10.252,0.209,0.34,14.334,15.557,25.504,26.799,35.735,33.826
2008,Chile,16495543.0,16334573.0,305709449216.0,293258330112.0,0.002,0.002,1.316,1.236,13.007,12.538,0.163,0.209,8.764,14.334,33.358,25.504,47.225,35.735
2009,Chile,16661463.0,16495543.0,314032357376.0,305709449216.0,0.002,0.002,1.307,1.316,16.733,13.007,0.135,0.163,4.825,8.764,34.275,33.358,47.551,47.225
2010,Chile,16833450.0,16661463.0,306660179968.0,314032357376.0,0.002,0.002,1.081,1.307,13.431,16.733,0.14,0.135,6.379,4.825,33.508,34.275,44.929,47.551
2011,Chile,17004166.0,16833450.0,321457389568.0,306660179968.0,0.002,0.002,1.046,1.081,16.525,13.431,0.088,0.14,10.227,6.379,37.651,33.508,43.461,44.929
2012,Chile,17173568.0,17004166.0,338708856832.0,321457389568.0,0.002,0.002,1.08,1.046,20.848,16.525,0.066,0.088,10.45,10.227,34.859,37.651,45.628,43.461
2013,Chile,17341770.0,17173568.0,359556382720.0,338708856832.0,0.002,0.002,1.127,1.08,23.476,20.848,0.044,0.066,9.809,10.45,37.463,34.859,45.165,45.628
2014,Chile,17509926.0,17341770.0,371454083072.0,359556382720.0,0.002,0.002,1.086,1.127,25.396,23.476,0.047,0.044,9.292,9.809,35.654,37.463,45.916,45.165
2015,Chile,17687108.0,17509926.0,378114277376.0,371454083072.0,0.002,0.002,1.022,1.086,24.389,25.396,0.064,0.047,8.296,9.292,37.051,35.654,43.82,45.916
2016,Chile,17870122.0,17687108.0,386251292672.0,378114277376.0,0.003,0.002,1.033,1.022,27.194,24.389,0.09,0.064,9.112,8.296,37.332,37.051,44.353,43.82
2017,Chile,18083880.0,17870122.0,393022275584.0,386251292672.0,0.003,0.003,1.12,1.033,27.015,27.194,0.1,0.09,9.951,9.112,37.334,37.332,46.064,44.353
2018,Chile,18368582.0,18083880.0,398359527424.0,393022275584.0,0.003,0.003,0.915,1.12,27.754,27.015,0.058,0.1,9.944,9.951,37.402,37.334,45.468,46.064
2019,Chile,18701452.0,18368582.0,414254039040.0,398359527424.0,0.003,0.003,0.73,0.915,27.071,27.754,0.089,0.058,9.981,9.944,35.012,37.402,46.568,45.468
2020,Chile,19039484.0,18701452.0,417332002816.0,414254039040.0,0.003,0.003,0.84,0.73,31.017,27.071,0.046,0.089,12.051,9.981,33.086,35.012,48.022,46.568
2021,Chile,19300318.0,19039484.0,391686946816.0,417332002816.0,0.003,0.003,0.88,0.84,25.194,31.017,0.028,0.046,11.043,12.051,30.379,33.086,43.034,48.022
2022,Chile,19493184.0,19300318.0,437659205632.0,391686946816.0,0.003,0.003,0.976,0.88,28.101,25.194,0.012,0.028,12.549,11.043,27.715,30.379,47.399,43.034
2008,China,1321513216.0,1313086592.0,10358205972480.0,9489543593984.0,0.068,0.065,514.981,470.087,5289.904,4905.374,4.965,5.534,129.515,103.753,359.417,404.611,927.351,898.534
2009,China,1330167168.0,1321513216.0,10799147909120.0,10358205972480.0,0.071,0.068,525.924,514.981,5729.474,5289.904,4.666,4.965,149.674,129.515,352.643,359.417,970.117,927.351
2010,China,1339125632.0,1330167168.0,11572544012288.0,10799147909120.0,0.075,0.071,583.56,525.924,6028.5,5729.474,4.557,4.666,164.404,149.674,357.847,352.643,982.348,970.117
2011,China,1348191360.0,1339125632.0,12858808074240.0,11572544012288.0,0.079,0.075,639.592,583.56,6568.793,6028.5,3.974,4.557,199.585,164.404,11.268,357.847,1092.572,982.348
2012,China,1357095424.0,1348191360.0,13691527364608.0,12858808074240.0,0.083,0.079,708.564,639.592,7309.786,6568.793,3.853,3.974,245.99,199.585,60.772,11.268,1123.859,1092.572
2013,China,1366560768.0,1357095424.0,14773157625856.0,13691527364608.0,0.088,0.083,714.782,708.564,7464.806,7309.786,3.733,3.853,277.599,245.99,57.883,60.772,1176.712,1123.859
2014,China,1376100352.0,1366560768.0,15925464006656.0,14773157625856.0,0.092,0.088,748.323,714.782,7493.454,7464.806,3.632,3.733,320.127,277.599,46.434,57.883,1234.622,1176.712
2015,China,1385189632.0,1376100352.0,17103948087296.0,15925464006656.0,0.096,0.092,778.627,748.323,7425.067,7493.454,3.93,3.632,370.222,320.127,443.237,46.434,1255.605,1234.622
2016,China,1393715456.0,1385189632.0,18301224747008.0,17103948087296.0,0.101,0.096,721.995,778.627,7266.979,7425.067,3.901,3.93,380.052,370.222,376.002,443.237,1328.805,1255.605
2017,China,1401889664.0,1393715456.0,19545710395392.0,18301224747008.0,0.105,0.101,743.044,721.995,7071.404,7266.979,3.09,3.901,421.726,380.052,213.326,376.002,1357.838,1328.805
2018,China,1410275968.0,1401889664.0,20894363680768.0,19545710395392.0,0.11,0.105,758.185,743.044,7163.318,7071.404,2.969,3.09,486.359,421.726,461.403,213.326,1430.587,1357.838
2019,China,1417069440.0,1410275968.0,22294286041088.0,20894363680768.0,0.115,0.11,786.745,758.185,7316.4,7163.318,3.408,2.969,575.369,486.359,696.514,461.403,1500.474,1430.587
2020,China,1421864064.0,1417069440.0,23631939764224.0,22294286041088.0,0.119,0.115,826.876,786.745,7523.17,7316.4,3.839,3.408,630.171,575.369,749.99,696.514,1559.728,1500.474
2021,China,1424929792.0,1421864064.0,24151844716544.0,23631939764224.0,0.124,0.119,858.233,826.876,7679.546,7523.17,5.17,3.839,676.473,630.171,829.416,749.99,1523.052,1559.728
2022,China,1425893504.0,1424929792.0,26180600201216.0,24151844716544.0,0.13,0.124,851.974,858.233,7979.436,7679.546,4.812,5.17,764.102,676.473,904.296,829.416,1564.37,1523.052
2003,Colombia,40454056.0,39837876.0,344517672960.0,336096690176.0,0.009,0.009,3.105,3.115,9.267,10.321,1.559,1.609,13.246,13.26,48.31,-15.008,28.724,28.543
2004,Colombia,41057688.0,40454056.0,357889179648.0,344517672960.0,0.009,0.009,3.376,3.105,10.406,9.267,1.27,1.559,12.681,13.246,153.476,48.31,29.645,28.724
2005,Colombia,41648272.0,41057688.0,376728256512.0,357889179648.0,0.009,0.009,3.442,3.376,7.281,10.406,1.049,1.27,13.349,12.681,41.352,153.476,29.527,29.645
2006,Colombia,42220944.0,41648272.0,394076061696.0,376728256512.0,0.009,0.009,4.125,3.442,10.234,7.281,0.857,1.049,14.007,13.349,0.905,41.352,30.939,29.527
2007,Colombia,42772912.0,42220944.0,420283842560.0,394076061696.0,0.009,0.009,4.117,4.125,9.351,10.234,0.831,0.857,14.033,14.007,42.792,0.905,33.973,30.939
2008,Colombia,43306592.0,42772912.0,448731316224.0,420283842560.0,0.009,0.009,4.541,4.117,8.053,9.351,0.844,0.831,14.033,14.033,34.89,42.792,33.02,33.973
2009,Colombia,43815316.0,43306592.0,464038723584.0,448731316224.0,0.009,0.009,4.439,4.541,10.768,8.053,0.798,0.844,17.518,14.033,15.95,34.89,33.441,33.02
2010,Colombia,44313916.0,43815316.0,471326588928.0,464038723584.0,0.009,0.009,3.93,4.439,11.802,10.768,0.897,0.798,20.097,17.518,11.878,15.95,35.735,33.441
2011,Colombia,44816104.0,44313916.0,489870196736.0,471326588928.0,0.009,0.009,4.039,3.93,13.473,11.802,1.069,0.897,21.988,20.097,1.057,11.878,35.698,35.735
2012,Colombia,45308896.0,44816104.0,521323249664.0,489870196736.0,0.009,0.009,4.588,4.039,13.785,13.473,1.46,1.069,21.051,21.988,125.937,1.057,35.341,35.698
2013,Colombia,45782420.0,45308896.0,541722640384.0,521323249664.0,0.009,0.009,5.051,4.588,11.541,13.785,1.851,1.46,22.899,21.051,365.538,125.937,38.914,35.341
