year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2
1990,Argentina,32165770.0,31690790.0,338520801280.0,360921169920.0,0.007,0.007,2.253,3.047,4.144,4.023,6.262,5.87,44.609,42.233,24.449,20.407,59.753,66.232
1991,Argentina,32637658.0,32165770.0,338751160320.0,338520801280.0,0.007,0.007,1.822,2.253,3.07,4.144,4.785,6.262,43.213,44.609,27.122,24.449,59.188,59.753
1992,Argentina,33105766.0,32637658.0,376057921536.0,338751160320.0,0.008,0.007,2.196,1.822,2.689,3.07,4.104,4.785,47.284,43.213,72.012,27.122,61.233,59.188
1993,Argentina,33568280.0,33105766.0,416679821312.0,376057921536.0,0.008,0.008,2.495,2.196,2.803,2.689,3.997,4.104,48.303,47.284,45.434,72.012,63.633,61.233
1994,Argentina,34027240.0,33568280.0,444780249088.0,416679821312.0,0.008,0.008,2.761,2.495,2.301,2.803,4.753,3.997,40.809,48.303,35.799,45.434,67.154,63.633
1995,Argentina,34488696.0,34027240.0,472926748672.0,444780249088.0,0.008,0.008,3.05,2.761,3.561,2.301,1.978,4.753,42.677,40.809,35.973,35.799,67.203,67.154
1996,Argentina,34946116.0,34488696.0,461601013760.0,472926748672.0,0.008,0.008,2.621,3.05,3.701,3.561,2.887,1.978,53.195,42.677,38.794,35.973,62.836,67.203
1997,Argentina,35389360.0,34946116.0,489406464000.0,461601013760.0,0.008,0.008,2.422,2.621,3.1,3.701,2.151,2.887,57.542,53.195,39.856,38.794,65.921,62.836
1998,Argentina,35815968.0,35389360.0,531526385664.0,489406464000.0,0.008,0.008,3.169,2.422,2.777,3.1,2.206,2.151,61.504,57.542,44.145,39.856,66.868,65.921
1999,Argentina,36233196.0,35815968.0,554567139328.0,531526385664.0,0.008,0.008,3.283,3.169,2.84,2.777,1.693,2.206,61.614,61.504,51.343,44.145,69.576,66.868
2000,Argentina,36653032.0,36233196.0,538270597120.0,554567139328.0,0.008,0.008,3.29,3.283,2.154,2.84,1.883,1.693,67.621,61.614,47.756,51.343,72.725,69.576
2001,Argentina,37070772.0,36653032.0,536480972800.0,538270597120.0,0.008,0.008,2.771,3.29,1.656,2.154,1.466,1.883,69.438,67.621,47.129,47.756,67.434,72.725
2002,Argentina,37480492.0,37070772.0,514867265536.0,536480972800.0,0.008,0.008,2.481,2.771,1.29,1.656,1.507,1.466,64.809,69.438,45.328,47.129,64.336,67.434
2003,Argentina,37885024.0,37480492.0,460558532608.0,514867265536.0,0.009,0.008,1.729,2.481,1.099,1.29,1.51,1.507,62.62,64.809,102.443,45.328,57.497,64.336
1930,Australia,6240926.0,6137556.0,53656043520.0,54781759488.0,0.003,0.003,0.356,0.378,23.296,25.908,0.0,0.0,0.0,0.0,81.129,78.764,3.254,2.732
1931,Australia,6332771.0,6240926.0,48543375360.0,53656043520.0,0.003,0.003,0.349,0.356,21.68,23.296,0.0,0.0,0.0,0.0,55.819,81.129,3.871,3.254
1932,Australia,6412756.0,6332771.0,45297381376.0,48543375360.0,0.003,0.003,0.196,0.349,19.35,21.68,0.0,0.0,0.0,0.0,43.319,55.819,3.006,3.871
1933,Australia,6480541.0,6412756.0,47862226944.0,45297381376.0,0.003,0.003,0.124,0.196,20.218,19.35,0.0,0.0,0.0,0.0,35.413,43.319,2.709,3.006
1934,Australia,6535776.0,6480541.0,51178057728.0,47862226944.0,0.003,0.003,0.16,0.124,21.42,20.218,0.0,0.0,0.0,0.0,29.214,35.413,3.202,2.709
1935,Australia,6591481.0,6535776.0,53897011200.0,51178057728.0,0.003,0.003,0.207,0.16,22.49,21.42,0.0,0.0,0.0,0.0,23.682,29.214,3.512,3.202
1936,Australia,6647662.0,6591481.0,57067163648.0,53897011200.0,0.003,0.003,0.276,0.207,24.952,22.49,0.0,0.0,0.0,0.0,19.343,23.682,3.73,3.512
1937,Australia,6704321.0,6647662.0,59636137984.0,57067163648.0,0.003,0.003,0.323,0.276,26.725,24.952,0.0,0.0,0.0,0.0,15.752,19.343,4.465,3.73
1938,Australia,6761463.0,6704321.0,62656720896.0,59636137984.0,0.003,0.003,0.363,0.323,28.491,26.725,0.0,0.0,0.0,0.0,12.611,15.752,4.901,4.465
1939,Australia,6819092.0,6761463.0,64773328896.0,62656720896.0,0.003,0.003,0.178,0.363,27.857,28.491,0.0,0.0,0.0,0.0,10.228,12.611,5.661,4.901
1940,Australia,6887821.0,6819092.0,64955777024.0,64773328896.0,0.003,0.003,0.338,0.178,31.804,27.857,0.0,0.0,0.0,0.0,7.441,10.228,5.842,5.661
1941,Australia,6967916.0,6887821.0,69208776704.0,64955777024.0,0.003,0.003,0.349,0.338,28.689,31.804,0.0,0.0,0.0,0.0,8.433,7.441,6.308,5.842
1942,Australia,7059648.0,6967916.0,76941017088.0,69208776704.0,0.003,0.003,0.342,0.349,34.203,28.689,0.0,0.0,0.0,0.0,9.123,8.433,4.79,6.308
1943,Australia,7163293.0,7059648.0,85810601984.0,76941017088.0,0.003,0.003,0.28,0.342,36.222,34.203,0.0,0.0,0.0,0.0,9.32,9.123,5.525,4.79
1944,Australia,7279134.0,7163293.0,88843608064.0,85810601984.0,0.003,0.003,0.196,0.28,34.793,36.222,0.0,0.0,0.0,0.0,9.131,9.32,6.204,5.525
1945,Australia,7396847.0,7279134.0,85771116544.0,88843608064.0,0.003,0.003,0.218,0.196,33.991,34.793,0.0,0.0,0.0,0.0,8.814,9.131,6.818,6.204
1946,Australia,7516465.0,7396847.0,81471111168.0,85771116544.0,0.003,0.003,0.349,0.218,32.346,33.991,0.0,0.0,0.0,0.0,8.533,8.814,6.465,6.818
1947,Australia,7638016.0,7516465.0,78566686720.0,81471111168.0,0.003,0.003,0.363,0.349,35.057,32.346,0.0,0.0,0.0,0.0,7.736,8.533,7.32,6.465
1948,Australia,7761534.0,7638016.0,80493518848.0,78566686720.0,0.003,0.003,0.443,0.363,37.571,35.057,0.0,0.0,0.0,0.0,7.338,7.736,6.763,7.32
1949,Australia,7887049.0,7761534.0,85675073536.0,80493518848.0,0.003,0.003,0.509,0.443,37.911,37.571,0.0,0.0,0.0,0.0,6.97,7.338,8.592,6.763
1950,Australia,8025441.0,7887049.0,91353587712.0,85675073536.0,0.004,0.003,0.531,0.509,37.116,37.911,0.0,0.0,0.0,0.0,6.643,6.97,10.417,8.592
1951,Australia,8177169.0,8025441.0,97678589952.0,91353587712.0,0.004,0.004,0.632,0.531,44.071,37.116,0.0,0.0,0.0,0.0,124.505,6.643,11.035,10.417
1952,Australia,8419836.0,8177169.0,101837840384.0,97678589952.0,0.004,0.004,0.611,0.632,46.097,44.071,0.0,0.0,0.0,0.0,181.224,124.505,14.414,11.035
1953,Australia,8632790.0,8419836.0,102764888064.0,101837840384.0,0.004,0.004,0.672,0.611,47.027,46.097,0.0,0.0,0.0,0.0,220.445,181.224,14.747,14.414
1954,Australia,8819163.0,8632790.0,105967345664.0,102764888064.0,0.004,0.004,0.789,0.672,48.232,47.027,0.0,0.0,0.0,0.0,255.023,220.445,14.015,14.747
1955,Australia,9003364.0,8819163.0,112566026240.0,105967345664.0,0.004,0.004,0.945,0.789,51.135,48.232,0.0,0.0,0.0,0.0,280.334,255.023,15.863,14.015
1956,Australia,9209844.0,9003364.0,118700326912.0,112566026240.0,0.004,0.004,0.985,0.945,51.248,51.135,0.0,0.0,0.0,0.0,301.392,280.334,19.735,15.863
1957,Australia,9429808.0,9209844.0,122785832960.0,118700326912.0,0.004,0.004,1.058,0.985,51.245,51.248,0.0,0.0,0.0,0.0,320.848,301.392,23.18,19.735
1958,Australia,9644190.0,9429808.0,125243580416.0,122785832960.0,0.004,0.004,1.148,1.058,51.626,51.245,0.0,0.0,0.0,0.0,345.719,320.848,22.705,23.18
1959,Australia,9853146.0,9644190.0,131258302464.0,125243580416.0,0.004,0.004,1.214,1.148,52.655,51.626,0.0,0.0,0.0,0.0,352.286,345.719,24.067,22.705
1960,Australia,10065683.0,9853146.0,139341676544.0,131258302464.0,0.004,0.004,1.294,1.214,56.689,52.655,0.0,0.0,0.0,0.0,365.261,352.286,25.089,24.067
1961,Australia,10286648.0,10065683.0,145192517632.0,139341676544.0,0.005,0.004,1.381,1.294,58.928,56.689,0.0,0.0,0.0,0.0,340.67,365.261,27.135,25.089
1962,Australia,10505940.0,10286648.0,146189434880.0,145192517632.0,0.005,0.005,1.414,1.381,56.48,58.928,0.0,0.0,0.0,0.0,331.604,340.67,29.115,27.135
1963,Australia,10711943.0,10505940.0,155328790528.0,146189434880.0,0.005,0.005,1.45,1.414,57.571,56.48,0.0,0.0,0.004,0.0,228.506,331.604,31.884,29.115
1964,Australia,10917377.0,10711943.0,164835213312.0,155328790528.0,0.005,0.005,1.541,1.45,58.789,57.571,0.0,0.0,0.007,0.004,257.783,228.506,35.658,31.884
1965,Australia,11131608.0,10917377.0,176116154368.0,164835213312.0,0.005,0.005,1.792,1.541,61.802,58.789,0.0,0.0,0.007,0.007,279.85,257.783,39.944,35.658
1966,Australia,11359442.0,11131608.0,185112117248.0,176116154368.0,0.005,0.005,1.879,1.792,63.812,61.802,0.0,0.0,0.007,0.007,315.773,279.85,47.907,39.944
1967,Australia,11592675.0,11359442.0,190257577984.0,185112117248.0,0.005,0.005,1.817,1.879,66.917,63.812,0.0,0.0,0.007,0.007,257.275,315.773,46.994,47.907
1968,Australia,11809114.0,11592675.0,203110694912.0,190257577984.0,0.005,0.005,1.89,1.817,68.541,66.917,0.0,0.0,0.007,0.007,449.318,257.275,51.842,46.994
1969,Australia,12027268.0,11809114.0,215046504448.0,203110694912.0,0.006,0.005,1.941,1.89,70.856,68.541,0.0,0.0,0.011,0.007,239.206,449.318,55.96,51.842
1970,Australia,12268351.0,12027268.0,228127293440.0,215046504448.0,0.006,0.006,2.13,1.941,72.267,70.856,0.0,0.0,0.487,0.011,144.323,239.206,61.53,55.96
1971,Australia,12595038.0,12268351.0,242644631552.0,228127293440.0,0.006,0.006,2.228,2.13,74.674,72.267,0.0,0.0,2.755,0.487,85.266,144.323,68.204,61.53
1972,Australia,12993837.0,12595038.0,253439754240.0,242644631552.0,0.006,0.006,2.314,2.228,72.748,74.674,0.0,0.0,4.1,2.755,82.749,85.266,71.954,68.204
1973,Australia,13300319.0,12993837.0,260535648256.0,253439754240.0,0.006,0.006,2.436,2.314,74.0,72.748,0.0,0.0,5.844,4.1,16.969,82.749,71.318,71.954
1974,Australia,13513318.0,13300319.0,274659475456.0,260535648256.0,0.006,0.006,2.591,2.436,79.03,74.0,0.0,0.0,6.485,5.844,14.246,16.969,82.037,71.318
1975,Australia,13713392.0,13513318.0,281474170880.0,274659475456.0,0.006,0.006,2.568,2.591,79.196,79.03,0.0,0.0,7.709,6.485,-15.786,14.246,76.71,82.037
1976,Australia,13886865.0,13713392.0,289102987264.0,281474170880.0,0.006,0.006,2.473,2.568,84.33,79.196,0.0,0.0,8.369,7.709,57.46,-15.786,77.93,76.71
1977,Australia,14038078.0,13886865.0,300755714048.0,289102987264.0,0.006,0.006,2.494,2.473,84.598,84.33,0.0,0.0,9.259,8.369,44.239,57.46,73.452,77.93
1978,Australia,14193365.0,14038078.0,303887974400.0,300755714048.0,0.006,0.006,2.474,2.494,90.491,84.598,0.0,0.0,11.051,9.259,168.78,44.239,77.898,73.452
1979,Australia,14355814.0,14193365.0,312728256512.0,303887974400.0,0.007,0.006,2.459,2.474,93.311,90.491,0.0,0.0,13.802,11.051,128.546,168.78,81.48,77.898
1980,Australia,14520529.0,14355814.0,329194274816.0,312728256512.0,0.007,0.007,2.581,2.459,94.767,93.311,0.0,0.0,15.286,13.802,117.658,128.546,79.688,81.48
1981,Australia,14706329.0,14520529.0,335756460032.0,329194274816.0,0.007,0.007,2.652,2.581,101.825,94.767,0.0,0.0,17.671,15.286,105.513,117.658,82.222,79.688
1982,Australia,14930055.0,14706329.0,348726755328.0,335756460032.0,0.007,0.007,2.954,2.652,104.819,101.825,0.0,0.0,20.361,17.671,155.542,105.513,85.675,82.222
1983,Australia,15168446.0,14930055.0,348301459456.0,348726755328.0,0.007,0.007,2.823,2.954,107.585,104.819,0.0,0.0,22.53,20.361,84.382,155.542,85.063,85.675
1984,Australia,15383079.0,15168446.0,348353560576.0,348301459456.0,0.007,0.007,2.377,2.823,105.149,107.585,0.44,0.0,22.79,22.53,256.124,84.382,76.889,85.063
1985,Australia,15579478.0,15383079.0,372379582464.0,348353560576.0,0.007,0.007,2.683,2.377,109.101,105.149,0.275,0.44,24.05,22.79,122.391,256.124,81.407,76.889
1986,Australia,15785685.0,15579478.0,391229276160.0,372379582464.0,0.008,0.007,2.891,2.683,119.256,109.101,0.352,0.275,30.147,24.05,69.852,122.391,71.91,81.407
1987,Australia,16012299.0,15785685.0,399344402432.0,391229276160.0,0.008,0.008,2.908,2.891,118.775,119.256,0.319,0.352,28.092,30.147,26.346,69.852,73.947,71.91
1988,Australia,16259251.0,16012299.0,419094036480.0,399344402432.0,0.008,0.008,2.878,2.908,126.142,118.775,0.256,0.319,28.972,28.092,-10.829,26.346,76.352,73.947
1989,Australia,16525901.0,16259251.0,437912797184.0,419094036480.0,0.008,0.008,3.136,2.878,130.359,126.142,0.348,0.256,29.686,28.972,-25.568,-10.829,77.208,76.352
1990,Australia,16796586.0,16525901.0,457176154112.0,437912797184.0,0.008,0.008,3.38,3.136,141.141,130.359,0.535,0.348,30.345,29.686,-35.88,-25.568,81.436,77.208
1991,Australia,17048002.0,16796586.0,464136601600.0,457176154112.0,0.008,0.008,3.463,3.38,141.877,141.141,7.272,0.535,34.455,30.345,-14.623,-35.88,88.777,81.436
1992,Australia,17271092.0,17048002.0,461302104064.0,464136601600.0,0.008,0.008,3.183,3.463,146.083,141.877,7.001,7.272,32.786,34.455,-48.492,-14.623,88.177,88.777
1993,Australia,17462500.0,17271092.0,478633754624.0,461302104064.0,0.009,0.008,2.923,3.183,150.049,146.083,7.304,7.001,33.97,32.786,26.881,-48.492,87.849,88.177
1994,Australia,17631514.0,17462500.0,501524758528.0,478633754624.0,0.009,0.009,3.005,2.923,150.096,150.049,7.137,7.304,35.67,33.97,42.261,26.881,90.318,87.849
1995,Australia,17805506.0,17631514.0,527993241600.0,501524758528.0,0.009,0.009,3.484,3.005,151.376,150.096,6.88,7.137,37.032,35.67,25.667,42.261,91.854,90.318
1996,Australia,18003002.0,17805506.0,549038784512.0,527993241600.0,0.009,0.009,3.358,3.484,155.735,151.376,7.061,6.88,39.847,37.032,192.597,25.667,96.068,91.854
1997,Australia,18211850.0,18003002.0,574765662208.0,549038784512.0,0.009,0.009,3.244,3.358,160.388,155.735,6.761,7.061,39.781,39.847,203.21,192.597,98.664,96.068
1998,Australia,18410254.0,18211850.0,601472761856.0,574765662208.0,0.009,0.009,3.185,3.244,167.683,160.388,6.687,6.761,41.09,39.781,137.504,203.21,98.381,98.664
1999,Australia,18601666.0,18410254.0,634847035392.0,601472761856.0,0.01,0.009,3.475,3.185,177.614,167.683,6.902,6.687,43.506,41.09,202.493,137.504,99.142,98.381
2000,Australia,18800892.0,18601666.0,664520753152.0,634847035392.0,0.01,0.01,3.52,3.475,183.231,177.614,7.165,6.902,45.564,43.506,150.586,202.493,100.809,99.142
2001,Australia,19017968.0,18800892.0,692059308032.0,664520753152.0,0.01,0.01,3.621,3.52,185.797,183.231,7.953,7.165,46.61,45.564,206.1,150.586,102.65,100.809
2002,Australia,19248146.0,19017968.0,713890070528.0,692059308032.0,0.01,0.01,3.541,3.621,190.082,185.797,8.172,7.953,49.326,46.61,110.007,206.1,103.174,102.65
2003,Australia,19475842.0,19248146.0,747065704448.0,713890070528.0,0.01,0.01,3.488,3.541,191.147,190.082,8.007,8.172,50.589,49.326,66.119,110.007,105.452,103.174
1982,Belarus,9877123.0,9817256.0,95612420096.0,91489837056.0,0.003,0.003,1.16,1.167,7.651,8.67,0.405,0.418,10.577,10.134,20.616,25.36,75.579,76.813
1983,Belarus,9938940.0,9877123.0,99909804032.0,95612420096.0,0.003,0.003,1.103,1.16,7.818,7.651,0.406,0.405,11.286,10.577,19.833,20.616,76.531,75.579
1984,Belarus,10004049.0,9938940.0,105018474496.0,99909804032.0,0.003,0.003,1.116,1.103,7.811,7.818,0.402,0.406,12.192,11.286,18.491,19.833,76.98,76.531
